## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_6q14.1la	10109	2	2.00	8.46e-07	2	2	2	2	2.00	8.46e-07
L1FLnI_10q24.2e	9987	2	2.00	8.46e-07	2	2	2	2	2.00	8.46e-07
L1FLnI_Xq13.1u	10151	2	2.00	8.46e-07	2	2	2	2	2.00	8.46e-07
L1FLnI_4q13.3q	9173	2	2.00	8.45e-07	2	2	2	2	2.00	8.45e-07
L1FLnI_4q22.3aa	9683	2	2.00	8.45e-07	2	2	2	2	2.00	8.45e-07
L1FLnI_16q21fa	9994	2	2.00	8.45e-07	2	2	2	2	2.00	8.45e-07
L1ORF2_2p25.3	8050	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_10p12.31p	10131	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_5q32c	10015	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_9p23d	10023	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_5p13.1da	10145	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_8q24.12h	10116	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_9p21.3h	10111	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_11p14.3ea	9993	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_14q22.1l	9105	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_Xq22.3pa	9536	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_5p15.1d	10019	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLI_8q21.3	8049	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_3p12.1o	9322	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_2p12ta	8867	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_2p16.1d	10031	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4p15.31b	8633	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4q32.3r	9883	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_Xq26.3n	10146	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLI_7q34	8046	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_10q11.21w	10022	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_13q21.31f	10115	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_13q34c	8835	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_6p12.3d	9961	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_20p12.3g	10167	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_3p14.3m	10157	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4p15.2f	10029	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_1p22.1n	10039	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_2q24.3j	9841	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_3q12.3e	10433	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4q13.2i	10463	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4q21.21w	9844	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4q28.1r	8516	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4q34.3c	10174	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_4q35.2c	10128	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_8q11.1h	10043	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLI_9q22.2	8051	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_16q12.2c	9999	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_18q12.3j	10152	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_19p12l	10260	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_Xq13.3t	10032	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_Xq25r	10109	2	2.00	8.44e-07	2	2	2	2	2.00	8.44e-07
L1FLnI_6q23.2p	10433	2	2.00	3.7e-07	2	2	2	2	2.00	3.7e-07
L1FLnI_12q23.2b	9986	2	2.00	1.57e-07	2	2	2	2	2.00	1.57e-07
L1FLnI_2q33.1h	10340	2	2.00	1.36e-07	2	2	2	2	2.00	1.36e-07
L1FLnI_3p26.1d	10027	2	2.00	1.36e-07	2	2	2	2	2.00	1.36e-07
L1FLnI_10q25.3e	9312	2	2.00	1.36e-07	2	2	2	2	2.00	1.36e-07
L1FLnI_18q21.33a	10135	2	2.00	1.36e-07	2	2	2	2	2.00	1.36e-07
L1FLnI_Xq13.3kb	9849	2	2.00	1.36e-07	2	2	2	2	2.00	1.36e-07
L1FLnI_12q22k	10112	2	2.00	9.71e-08	2	2	2	2	2.00	9.71e-08
L1FLnI_3q25.33b	10141	2	2.00	8.04e-08	2	2	2	2	2.00	8.04e-08
L1FLnI_5p13.2z	10132	2	2.00	8.04e-08	2	2	2	2	2.00	8.04e-08
L1FLnI_20p11.21v	10020	2	2.00	8.04e-08	2	2	2	2	2.00	8.04e-08
L1FLnI_Xq25ab	10028	2	2.00	8.04e-08	2	2	2	2	2.00	8.04e-08
L1FLnI_15q21.1e	10112	2	2.00	7.33e-08	2	2	2	2	2.00	7.33e-08
L1FLnI_13q12.3k	10408	2	2.00	7.02e-08	2	2	2	2	2.00	7.02e-08
L1FLnI_4q31.21r	10022	2	2.00	6.88e-08	2	2	2	2	2.00	6.88e-08
L1FLnI_19q13.11d	10136	2	2.00	6.88e-08	2	2	2	2	2.00	6.88e-08
L1FLnI_6q14.3oa	10029	2	2.00	6.82e-08	2	2	2	2	2.00	6.82e-08
L1FLnI_8p23.3a	10422	2	2.00	6.82e-08	2	2	2	2	2.00	6.82e-08
L1ORF2_8p23.2b	8049	2	2.00	6.82e-08	2	2	2	2	2.00	6.82e-08
L1FLI_10p15.1	8047	2	2.00	6.82e-08	2	2	2	2	2.00	6.82e-08
L1FLnI_14q24.3d	10215	2	2.00	6.82e-08	2	2	2	2	2.00	6.82e-08
L1FLnI_5p15.31n	9777	2	2.00	6.8e-08	2	2	2	2	2.00	6.8e-08
L1FLnI_2p25.3b	10024	2	2.00	6.79e-08	2	2	2	2	2.00	6.79e-08
L1FLnI_4q23t	9206	2	2.00	6.79e-08	2	2	2	2	2.00	6.79e-08
L1FLnI_7p12.1x	8799	2	2.00	6.79e-08	2	2	2	2	2.00	6.79e-08
L1FLnI_9q33.3c	10163	2	2.00	6.79e-08	2	2	2	2	2.00	6.79e-08
L1FLnI_2q32.3w	10021	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_1q31.1v	10031	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_4q13.3c	9190	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_16p11.2p	9240	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_3q29d	9637	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_3q13.2b	10119	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_2q24.1oa	10031	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLI_16p11.2	8050	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_6q14.1ma	10135	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_18q12.2v	10336	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_5q35.1k	10368	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_6q16.1aa	9380	2	2.00	6.78e-08	2	2	2	2	2.00	6.78e-08
L1FLnI_1p22.1i	10189	2	2.00	3.47e-08	2	2	2	2	2.00	3.47e-08
L1FLnI_20p13c	10045	2	2.00	3.47e-08	2	2	2	2	2.00	3.47e-08
L1FLnI_8q24.21a	9798	2	2.00	2.93e-08	2	2	2	2	2.00	2.93e-08
L1FLnI_11q12.2b	10120	2	2.00	2.93e-08	2	2	2	2	2.00	2.93e-08
L1FLnI_2q21.3d	10006	2	2.00	2.93e-08	2	2	2	2	2.00	2.93e-08
L1FLI_Xp22.2b	8047	2	2.00	2.93e-08	2	2	2	2	2.00	2.93e-08
L1FLnI_9p21.1t	10030	2	2.00	1.81e-08	2	2	2	2	2.00	1.81e-08
L1FLnI_1q42.13f	9412	2	2.00	1.5e-08	2	2	2	2	2.00	1.5e-08
L1FLnI_10q21.3g	10169	2	2.00	1.5e-08	2	2	2	2	2.00	1.5e-08
L1FLnI_20q12e	8842	2	2.00	1.5e-08	2	2	2	2	2.00	1.5e-08
L1FLI_Xp21.1a	7652	2	2.00	1.36e-08	2	2	2	2	2.00	1.36e-08
L1FLnI_7q31.32m	10393	2	2.00	1.31e-08	2	2	2	2	2.00	1.31e-08
L1FLnI_6q14.1m	10006	2	2.00	1.26e-08	2	2	2	2	2.00	1.26e-08
L1FLnI_7q31.32d	10029	2	2.00	1.26e-08	2	2	2	2	2.00	1.26e-08
L1FLnI_5q11.2s	10274	2	2.00	1.09e-08	2	2	2	2	2.00	1.09e-08
L1FLnI_3q26.1ia	9998	2	2.00	5.53e-09	2	2	2	2	2.00	5.53e-09
L1FLnI_8q21.11t	10465	2	2.00	5.53e-09	2	2	2	2	2.00	5.53e-09
L1FLnI_2q23.1a	9596	2	2.00	5.45e-09	2	2	2	2	2.00	5.45e-09
L1FLnI_Xq26.2f	10031	2	2.00	5.45e-09	2	2	2	2	2.00	5.45e-09
L1FLnI_9p12b	8981	2	2.00	5.45e-09	2	2	2	2	2.00	5.45e-09
L1FLnI_5q31.1k	10405	2	2.00	5.45e-09	2	2	2	2	2.00	5.45e-09
L1FLnI_11q25e	10129	2	2.00	5.45e-09	2	2	2	2	2.00	5.45e-09
L1FLnI_14q23.2k	8500	2	2.00	5.45e-09	2	2	2	2	2.00	5.45e-09
L1FLnI_Xq22.3v	10033	2	2.00	5.45e-09	2	2	2	2	2.00	5.45e-09
L1FLnI_1p35.2b	9633	2	2.00	4.7e-09	2	2	2	2	2.00	4.7e-09
L1FLnI_1q25.1b	10160	2	2.00	4.7e-09	2	2	2	2	2.00	4.7e-09
L1FLnI_3p12.1j	10009	2	2.00	4.7e-09	2	2	2	2	2.00	4.7e-09
L1FLnI_13q21.2g	10155	2	2.00	3.37e-09	2	2	2	2	2.00	3.37e-09
L1FLnI_20q12h	10029	2	2.00	2.36e-09	2	2	2	2	2.00	2.36e-09
L1FLnI_8p21.3h	10019	2	2.00	2.35e-09	2	2	2	2	2.00	2.35e-09
L1FLnI_11p14.3s	8925	2	2.00	2.35e-09	2	2	2	2	2.00	2.35e-09
L1FLnI_7q22.2g	10120	2	2.00	2.35e-09	2	2	2	2	2.00	2.35e-09
L1FLnI_3q11.1d	9643	2	2.00	2.35e-09	2	2	2	2	2.00	2.35e-09
L1FLnI_2q12.1j	10041	2	2.00	2.35e-09	2	2	2	2	2.00	2.35e-09
L1FLnI_5q11.2v	10393	2	2.00	1.45e-09	2	2	2	2	2.00	1.45e-09
L1FLnI_2q31.1v	10016	2	2.00	1.03e-09	2	2	2	2	2.00	1.03e-09
L1FLnI_20p11.23b	10165	2	2.00	1.02e-09	2	2	2	2	2.00	1.02e-09
L1FLnI_9q21.12c	10021	2	2.00	1.02e-09	2	2	2	2	2.00	1.02e-09
L1FLnI_3q28q	10012	2	2.00	6.27e-10	2	2	2	2	2.00	6.27e-10
L1FLnI_4q35.2h	10018	2	2.00	4.73e-10	2	2	2	2	2.00	4.73e-10
L1FLnI_8q21.13oa	10025	2	2.00	4.38e-10	2	2	2	2	2.00	4.38e-10
L1FLnI_7p14.3v	10017	2	2.00	4.38e-10	2	2	2	2	2.00	4.38e-10
L1FLnI_10p12.31c	8714	2	2.00	9.68e-11	2	2	2	2	2.00	9.68e-11
L1FLnI_12q23.3m	8925	2	2.00	9.68e-11	2	2	2	2	2.00	9.68e-11
L1FLnI_Xp22.11d	10130	2	2.00	8.16e-11	2	2	2	2	2.00	8.16e-11
L1FLnI_2q31.1p	9427	2	2.00	8.16e-11	2	2	2	2	2.00	8.16e-11
L1FLnI_13q22.2g	10027	2	2.00	8.16e-11	2	2	2	2	2.00	8.16e-11
L1FLnI_Xp11.22u	10136	2	2.00	7.04e-11	2	2	2	2	2.00	7.04e-11
L1FLnI_3p26.3b	10029	2	2.00	5.04e-11	2	2	2	2	2.00	5.04e-11
L1FLnI_3q24b	10149	2	2.00	3.8e-11	2	2	2	2	2.00	3.8e-11
L1FLnI_11q12.1o	9522	2	2.00	3.52e-11	2	2	2	2	2.00	3.52e-11
L1FLnI_11q22.1e	10039	2	2.00	3.52e-11	2	2	2	2	2.00	3.52e-11
L1FLnI_4q22.3d	8527	2	2.00	3.52e-11	2	2	2	2	2.00	3.52e-11
L1FLnI_6q13ua	8849	2	2.00	3.04e-11	2	2	2	2	2.00	3.04e-11
L1FLnI_5q35.1i	10009	2	2.00	1.57e-11	2	2	2	2	2.00	1.57e-11
L1FLnI_Xq23i	10022	2	2.00	6.79e-12	2	2	2	2	2.00	6.79e-12
L1FLnI_5p15.32e	10116	2	2.00	6.56e-12	2	2	2	2	2.00	6.56e-12
L1FLnI_22q11.22f	9776	2	2.00	2.83e-12	2	2	2	2	2.00	2.83e-12
L1FLnI_1p13.2g	10160	2	2.00	1.22e-12	2	2	2	2	2.00	1.22e-12
L1FLnI_11p14.2b	9142	2	2.00	1.22e-12	2	2	2	2	2.00	1.22e-12
L1FLnI_15q15.2	10123	2	2.00	1.22e-12	2	2	2	2	2.00	1.22e-12
L1FLnI_1p32.3c	10110	2	2.00	5.27e-13	2	2	2	2	2.00	5.27e-13
L1FLnI_6q11.1s	9247	2	2.00	5.27e-13	2	2	2	2	2.00	5.27e-13
L1FLnI_4q26na	10134	2	2.00	2.29e-13	2	2	2	2	2.00	2.29e-13
L1FLnI_16p11.2f	10102	2	2.00	2.28e-13	2	2	2	2	2.00	2.28e-13
L1FLnI_3q13.2l	10148	2	2.00	4.24e-14	2	2	2	2	2.00	4.24e-14
L1FLnI_19p13.2d	10003	2	2.00	1.83e-14	2	2	2	2	2.00	1.83e-14
L1FLnI_4q13.1ea	10023	2	2.00	1.83e-14	2	2	2	2	2.00	1.83e-14
L1FLnI_Xp21.3a	10020	2	2.00	1.83e-14	2	2	2	2	2.00	1.83e-14
L1FLnI_Xq13.3r	11792	2	2.00	1.47e-15	2	2	2	2	2.00	1.47e-15
L1FLnI_1p22.3b	10190	2	2.00	2.74e-16	2	2	2	2	2.00	2.74e-16
L1FLnI_2p16.1da	10132	2	2.00	2.36e-16	2	2	2	2	2.00	2.36e-16
L1FLnI_Xq28ia	10145	2	2.00	2.36e-16	2	2	2	2	2.00	2.36e-16
L1FLnI_9q31.1q	8692	2	2.00	1.28e-16	2	2	2	2	2.00	1.28e-16
L1FLnI_12q13.11s	10459	2	2.00	1.18e-16	2	2	2	2	2.00	1.18e-16
L1FLnI_11q23.3g	10474	2	2.00	5.51e-17	2	2	2	2	2.00	5.51e-17
L1FLnI_Xp22.2s	10120	2	2.00	5.1e-17	2	2	2	2	2.00	5.1e-17
L1FLnI_7p21.3ha	10280	2	2.00	6.14e-20	2	2	2	2	2.00	6.14e-20
L1FLnI_6p12.1a	10175	2	2.00	1.14e-20	2	2	2	2	2.00	1.14e-20
L1FLnI_Yp11.2l	10183	2	2.00	5.93e-24	2	2	2	2	2.00	5.93e-24
L1FLnI_5q23.1fa	9189	2	2.00	8.59e-30	2	2	2	2	2.00	8.59e-30
L1FLnI_13q21.33h	10267	2	2.00	8.59e-30	2	2	2	2	2.00	8.59e-30
L1FLnI_20p12.1v	10127	2	2.00	8.59e-30	2	2	2	2	2.00	8.59e-30
L1FLnI_11q21g	10149	2	2.00	8.92e-33	2	2	2	2	2.00	8.92e-33
L1FLnI_14q21.1l	10305	2	2.00	7.17e-34	2	2	2	2	2.00	7.17e-34
L1FLnI_9p24.2l	10849	2	2.00	5.77e-35	2	2	2	2	2.00	5.77e-35
L1FLnI_8q11.23l	10274	2	2.00	2.88e-35	2	2	2	2	2.00	2.88e-35
L1FLnI_11p15.2c	10217	2	2.00	2.33e-36	2	2	2	2	2.00	2.33e-36
L1FLnI_1p36.33a	10421	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p35.1b	10144	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p35.1d	10018	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p33ba	10022	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.3n	9188	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.3p	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.3q	10183	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.3x	9447	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.2d	10027	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_1p31.1a	8047	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1da	10021	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1fa	10552	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1ya	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1za	9145	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1ab	9123	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1lb	8507	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1lc	10051	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1nc	11366	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p31.1qc	9471	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1ORF2_1p22.3	8048	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_1p22.3	8047	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p22.2g	9589	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p22.1e	10123	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p22.1o	8721	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p22.1p	10137	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p21.3u	10151	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p21.2i	9563	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1ORF2_1p21.1	8047	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1p21.1r	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q21.1e	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q23.1l	10039	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q23.3l	10017	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q24.2b	10353	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q24.2l	10029	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q24.2r	10151	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q24.2s	10490	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q24.3f	10031	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q25.1e	10133	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q25.1j	10404	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q25.1q	10012	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q25.3k	9303	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q25.3m	10024	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q25.3o	10136	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q25.3p	10086	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q31.1d	10128	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_1q31.1b	8046	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q31.1u	10020	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q31.1y	10149	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q31.2a	9125	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q31.2c	9278	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q31.2k	10128	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q31.3h	8738	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q32.2i	9712	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q32.3g	10127	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q32.3i	9194	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q41l	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q41ma	9988	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q41na	10468	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q41ra	10022	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q42.12f	9479	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q42.13d	9312	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q42.2a	10538	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q44a	10853	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_1q44i	9195	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p25.3j	10148	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p25.3k	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p24.3o	10155	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p24.2g	10007	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p24.1aa	10034	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p24.1ba	10148	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p23.3b	9214	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p23.1a	9775	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p22.1c	10133	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p22.1g	10018	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p21a	10026	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p16.3m	9510	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p16.3s	10123	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p16.1l	10141	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p16.1ja	10031	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p15j	8677	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p14g	9989	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p13.2b	10010	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p13.2c	10021	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p13.2h	8752	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p13.1d	10129	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p12db	10026	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p11.2a	10014	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p11.2p	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2p11.1a	10125	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q11.2d	10350	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q11.2h	10385	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.1e	10106	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.1j	10141	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.1n	8676	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.1t	10016	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.1da	10137	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.3a	10034	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.3b	10044	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.3i	10017	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q14.3v	10022	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q21.1e	10183	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q21.2j	10112	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q21.2p	10050	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q22.1q	10083	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q22.2f	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q22.3g	10088	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q23.1h	9519	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q23.3c	10008	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q23.3s	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
