## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_5q14.1h	10024	137	137.00	0.000652	137	137	137	137	137.00	0.000652
L1FLnI_7q31.33h	10118	137	137.00	0.000458	137	137	137	137	137.00	0.000458
L1FLnI_1p13.2m	9819	136	136.00	0.000656	136	136	136	136	136.00	0.000656
L1FLnI_18p11.21k	10110	136	136.00	0.000593	136	136	136	136	136.00	0.000593
L1FLnI_5q15c	10029	136	136.00	1.05e-05	136	136	136	136	136.00	1.05e-05
L1FLnI_16q12.1d	10235	135	135.00	0.000446	135	135	135	135	135.00	0.000446
L1FLnI_2q31.2g	10133	134	134.00	0.000705	134	134	134	134	134.00	0.000705
L1FLnI_12q13.11y	9174	134	134.00	0.000387	134	134	134	134	134.00	0.000387
L1FLnI_Xq25q	10410	131	131.00	0.000506	131	131	131	131	131.00	0.000506
L1FLnI_5q15n	10513	131	131.00	0.000491	131	131	131	131	131.00	0.000491
L1FLnI_Yp11.2v	10031	130	130.00	0.000691	130	130	130	130	130.00	0.000691
L1FLnI_1q24.2j	10446	130	130.00	0.000508	130	130	130	130	130.00	0.000508
L1FLnI_4p13e	10481	130	130.00	0.000377	130	130	130	130	130.00	0.000377
L1FLnI_3p21.2m	10076	129	129.00	0.000731	129	129	129	129	129.00	0.000731
L1FLnI_1q25.1i	9162	129	129.00	0.000672	129	129	129	129	129.00	0.000672
L1FLnI_6q22.1ha	10419	129	129.00	0.000656	129	129	129	129	129.00	0.000656
L1FLnI_10q11.21u	9435	129	129.00	0.000354	129	129	129	129	129.00	0.000354
L1FLnI_9p11.2d	8887	127	127.00	0.000599	127	127	127	127	127.00	0.000599
L1FLnI_21q22.3b	9490	126	126.00	0.000714	126	126	126	126	126.00	0.000714
L1FLnI_6q16.2d	9661	126	126.00	0.00064	126	126	126	126	126.00	0.00064
L1FLnI_6q22.1v	9334	126	126.00	0.000414	126	126	126	126	126.00	0.000414
L1FLnI_2q31.1s	10023	125	125.00	0.000576	125	125	125	125	125.00	0.000576
L1FLnI_6q13f	8780	125	125.00	0.000521	125	125	125	125	125.00	0.000521
L1FLnI_14q24.1e	10212	124	124.00	0.000539	124	124	124	124	124.00	0.000539
L1FLnI_15q25.1a	10137	124	124.00	1.77e-05	124	124	124	124	124.00	1.77e-05
L1FLnI_2p23.1c	10024	123	123.00	0.000806	123	123	123	123	123.00	0.000806
L1FLnI_4q26qa	10160	122	122.00	0.000603	122	122	122	122	122.00	0.000603
L1FLnI_14q22.1c	10063	122	122.00	8.91e-07	122	122	122	122	122.00	8.91e-07
L1FLnI_3p14.3l	9351	118	118.00	0.000551	118	118	118	118	118.00	0.000551
L1FLnI_4q12ab	10027	118	118.00	0.000147	118	118	118	118	118.00	0.000147
L1FLnI_15q21.2m	8605	117	117.00	0.00063	117	117	117	117	117.00	0.00063
L1FLnI_10q24.1b	10000	117	117.00	0.000169	117	117	117	117	117.00	0.000169
L1FLnI_Xq13.3fa	10281	115	115.00	1.03e-07	115	115	115	115	115.00	1.03e-07
L1FLnI_2q11.2b	10149	114	114.00	0.000675	114	114	114	114	114.00	0.000675
L1FLnI_10q25.3l	10440	114	114.00	0.000519	114	114	114	114	114.00	0.000519
L1FLnI_Xq13.1ja	10125	113	113.00	0.000475	113	113	113	113	113.00	0.000475
L1FLnI_5q12.3j	10030	112	112.00	0.000605	112	112	112	112	112.00	0.000605
L1FLnI_4q13.2o	10138	110	110.00	0.000593	110	110	110	110	110.00	0.000593
L1FLnI_4q28.2l	8959	110	110.00	0.000503	110	110	110	110	110.00	0.000503
L1FLnI_1q25.1m	10016	110	110.00	4.42e-05	110	110	110	110	110.00	4.42e-05
L1FLnI_Xq22.3ba	10017	109	109.00	0.000493	109	109	109	109	109.00	0.000493
L1FLnI_5q21.1l	9304	109	109.00	0.000433	109	109	109	109	109.00	0.000433
L1FLnI_7p14.2e	9065	109	109.00	0.00043	109	109	109	109	109.00	0.00043
L1FLnI_7p21.1g	10460	107	107.00	0.000477	107	107	107	107	107.00	0.000477
L1FLnI_Yp11.2h	8886	107	107.00	0.000421	107	107	107	107	107.00	0.000421
L1FLnI_2q21.3e	10137	105	105.00	0.000466	105	105	105	105	105.00	0.000466
L1FLnI_1q24.2k	8999	105	105.00	0.000359	105	105	105	105	105.00	0.000359
L1FLnI_Xq26.3h	10460	104	104.00	0.000632	104	104	104	104	104.00	0.000632
L1FLnI_2q14.1ha	9588	104	104.00	0.00046	104	104	104	104	104.00	0.00046
L1FLnI_13q22.3a	10033	104	104.00	0.000453	104	104	104	104	104.00	0.000453
L1FLnI_10p12.33a	9099	103	103.00	0.000553	103	103	103	103	103.00	0.000553
L1FLnI_16q12.1n	10070	102	102.00	0.000489	102	102	102	102	102.00	0.000489
L1FLnI_3q25.33h	9548	99	99.00	0.000425	99	99	99	99	99.00	0.000425
L1FLnI_5q14.1f	9204	99	99.00	0.000332	99	99	99	99	99.00	0.000332
L1FLnI_2q14.3ha	10140	99	99.00	5.18e-07	99	99	99	99	99.00	5.18e-07
L1FLnI_15q22.2a	9845	98	98.00	0.000568	98	98	98	98	98.00	0.000568
L1FLnI_11p15.3c	9916	98	98.00	0.000525	98	98	98	98	98.00	0.000525
L1FLnI_4q12eb	10127	97	97.00	0.000467	97	97	97	97	97.00	0.000467
L1FLnI_1p12s	10016	97	97.00	0.000426	97	97	97	97	97.00	0.000426
L1FLnI_Xq11.2v	10009	97	97.00	0.000282	97	97	97	97	97.00	0.000282
L1FLnI_4q27u	9615	96	96.00	0.000518	96	96	96	96	96.00	0.000518
L1FLnI_8q23.1b	10144	95	95.00	0.000555	95	95	95	95	95.00	0.000555
L1FLnI_9q31.1d	10134	94	94.00	0.000511	94	94	94	94	94.00	0.000511
L1FLnI_19q13.31d	9711	94	94.00	0.000414	94	94	94	94	94.00	0.000414
L1FLnI_1q24.2f	8524	93	93.00	0.000537	93	93	93	93	93.00	0.000537
L1FLnI_7q21.13t	8725	93	93.00	0.000299	93	93	93	93	93.00	0.000299
L1FLnI_11p15.2f	10115	92	92.00	0.000506	92	92	92	92	92.00	0.000506
L1FLnI_11q13.5c	9352	92	92.00	0.00035	92	92	92	92	92.00	0.00035
L1FLnI_3q23f	9372	91	91.00	0.000111	91	91	91	91	91.00	0.000111
L1FLnI_2q33.1s	10197	90	90.00	0.000479	90	90	90	90	90.00	0.000479
L1FLnI_4q31.21q	8946	90	90.00	0.000476	90	90	90	90	90.00	0.000476
L1FLnI_4p16.3a	10140	90	90.00	0.000469	90	90	90	90	90.00	0.000469
L1FLnI_1q25.1k	10026	90	90.00	0.000457	90	90	90	90	90.00	0.000457
L1FLnI_9q22.32d	10029	89	89.00	0.000521	89	89	89	89	89.00	0.000521
L1FLnI_6q22.1ka	8979	88	88.00	0.000461	88	88	88	88	88.00	0.000461
L1FLnI_7p21.1k	9996	86	86.00	0.000428	86	86	86	86	86.00	0.000428
L1ORF2_4p15.32	8355	85	85.00	0.000138	85	85	85	85	85.00	0.000138
L1FLnI_16p12.2b	9648	84	84.00	0.000407	84	84	84	84	84.00	0.000407
L1FLnI_1q21.2f	10104	84	84.00	0.000344	84	84	84	84	84.00	0.000344
L1FLnI_17q21.31	10093	82	82.00	0.00042	82	82	82	82	82.00	0.00042
L1FLnI_15q21.3aa	10009	82	82.00	0.000403	82	82	82	82	82.00	0.000403
L1FLnI_3q13.2m	10147	82	82.00	0.000375	82	82	82	82	82.00	0.000375
L1FLnI_4p14p	10144	82	82.00	0.000325	82	82	82	82	82.00	0.000325
L1FLnI_5p13.3l	10337	82	82.00	0.00014	82	82	82	82	82.00	0.00014
