## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_4q21.22j	10145	4	4.00	9.94e-06	4	4	4	4	4.00	9.94e-06
L1FLnI_1p33y	8943	4	4.00	9.87e-06	4	4	4	4	4.00	9.87e-06
L1FLnI_12q24.23g	10115	4	4.00	9.87e-06	4	4	4	4	4.00	9.87e-06
L1FLnI_2p22.3w	10030	4	4.00	9.86e-06	4	4	4	4	4.00	9.86e-06
L1FLnI_3p22.1g	10149	4	4.00	9.86e-06	4	4	4	4	4.00	9.86e-06
L1FLI_11p14.3	8046	4	4.00	9.8e-06	4	4	4	4	4.00	9.8e-06
L1FLnI_10q23.31q	10113	4	4.00	9.78e-06	4	4	4	4	4.00	9.78e-06
L1FLnI_8q21.2h	8892	4	4.00	9.75e-06	4	4	4	4	4.00	9.75e-06
L1FLnI_Xp11.1b	8556	4	4.00	9.75e-06	4	4	4	4	4.00	9.75e-06
L1FLnI_4q22.1r	10146	4	4.00	9.75e-06	4	4	4	4	4.00	9.75e-06
L1FLnI_3q13.11o	10467	4	4.00	9.75e-06	4	4	4	4	4.00	9.75e-06
L1FLnI_Yq11.221o	10015	4	4.00	9.75e-06	4	4	4	4	4.00	9.75e-06
L1FLnI_3q13.13d	10024	4	4.00	9.72e-06	4	4	4	4	4.00	9.72e-06
L1FLnI_10q21.1f	8814	4	4.00	9.55e-06	4	4	4	4	4.00	9.55e-06
L1FLnI_14q22.3i	10043	4	4.00	9.55e-06	4	4	4	4	4.00	9.55e-06
L1FLnI_20p12.1h	9544	4	4.00	9.54e-06	4	4	4	4	4.00	9.54e-06
L1FLnI_3p24.3ha	10030	4	4.00	9.17e-06	4	4	4	4	4.00	9.17e-06
L1FLnI_11p15.2q	10138	4	4.00	9.13e-06	4	4	4	4	4.00	9.13e-06
L1FLnI_12q21.33c	10016	4	4.00	9.12e-06	4	4	4	4	4.00	9.12e-06
L1FLnI_Xq26.1k	10022	4	4.00	9.12e-06	4	4	4	4	4.00	9.12e-06
L1FLnI_3p24.2h	10107	4	4.00	9.12e-06	4	4	4	4	4.00	9.12e-06
L1FLnI_12p12.1u	10166	4	4.00	9.12e-06	4	4	4	4	4.00	9.12e-06
L1FLnI_16p11.1f	9083	4	4.00	9.12e-06	4	4	4	4	4.00	9.12e-06
L1FLnI_3q26.2h	10138	4	4.00	9.12e-06	4	4	4	4	4.00	9.12e-06
L1FLnI_3q26.32m	9251	4	4.00	9.05e-06	4	4	4	4	4.00	9.05e-06
L1FLnI_4q25m	10106	4	4.00	9.05e-06	4	4	4	4	4.00	9.05e-06
L1FLnI_1q42.13e	10144	4	4.00	8.89e-06	4	4	4	4	4.00	8.89e-06
L1FLnI_2p12a	10138	4	4.00	8.89e-06	4	4	4	4	4.00	8.89e-06
L1FLnI_15q21.3x	9997	4	4.00	8.89e-06	4	4	4	4	4.00	8.89e-06
L1FLnI_Xq21.33wa	10011	4	4.00	8.87e-06	4	4	4	4	4.00	8.87e-06
L1FLI_1p31.1b	8050	4	4.00	8.85e-06	4	4	4	4	4.00	8.85e-06
L1FLnI_1q41sa	10030	4	4.00	8.83e-06	4	4	4	4	4.00	8.83e-06
L1FLnI_2p25.3l	8742	4	4.00	8.83e-06	4	4	4	4	4.00	8.83e-06
L1FLnI_Xq27.3aa	10125	4	4.00	8.8e-06	4	4	4	4	4.00	8.8e-06
L1FLnI_7p15.2b	10030	4	4.00	8.71e-06	4	4	4	4	4.00	8.71e-06
L1FLnI_3p14.3n	10142	4	4.00	8.66e-06	4	4	4	4	4.00	8.66e-06
L1FLnI_12q21.32v	9417	4	4.00	8.62e-06	4	4	4	4	4.00	8.62e-06
L1FLnI_2q24.3p	10018	4	4.00	8.56e-06	4	4	4	4	4.00	8.56e-06
L1FLnI_Xp11.21ra	10148	4	4.00	8.56e-06	4	4	4	4	4.00	8.56e-06
L1FLnI_7q11.21r	10087	4	4.00	8.55e-06	4	4	4	4	4.00	8.55e-06
L1FLnI_10q21.3c	10151	4	4.00	8.52e-06	4	4	4	4	4.00	8.52e-06
L1FLnI_12q13.11o	10141	4	4.00	8.51e-06	4	4	4	4	4.00	8.51e-06
L1FLnI_7p12.1e	10031	4	4.00	8.48e-06	4	4	4	4	4.00	8.48e-06
L1FLnI_12p11.21f	10177	4	4.00	8.42e-06	4	4	4	4	4.00	8.42e-06
L1FLnI_13q32.1j	8800	4	4.00	8.38e-06	4	4	4	4	4.00	8.38e-06
L1FLnI_Xp22.2a	10082	4	4.00	8.37e-06	4	4	4	4	4.00	8.37e-06
L1FLnI_1p34.2c	10096	4	4.00	8.37e-06	4	4	4	4	4.00	8.37e-06
L1FLnI_1p31.1va	9408	4	4.00	8.37e-06	4	4	4	4	4.00	8.37e-06
L1FLnI_3p12.3d	9274	4	4.00	8.3e-06	4	4	4	4	4.00	8.3e-06
L1FLnI_1q23.3k	10626	4	4.00	8.26e-06	4	4	4	4	4.00	8.26e-06
L1FLnI_8q13.3n	9232	4	4.00	8.25e-06	4	4	4	4	4.00	8.25e-06
L1FLnI_3p11.1v	10021	4	4.00	8.23e-06	4	4	4	4	4.00	8.23e-06
L1FLnI_1q44f	8920	4	4.00	8.21e-06	4	4	4	4	4.00	8.21e-06
L1FLnI_4q31.21na	10147	4	4.00	8.17e-06	4	4	4	4	4.00	8.17e-06
L1FLnI_4q13.1oa	10025	4	4.00	8.17e-06	4	4	4	4	4.00	8.17e-06
L1FLnI_13q21.33i	10141	4	4.00	8.15e-06	4	4	4	4	4.00	8.15e-06
L1FLnI_Xp11.21qa	9397	4	4.00	8.14e-06	4	4	4	4	4.00	8.14e-06
L1FLnI_5q13.1i	10014	4	4.00	8.14e-06	4	4	4	4	4.00	8.14e-06
L1FLnI_12p11.21b	9526	4	4.00	8.14e-06	4	4	4	4	4.00	8.14e-06
L1FLnI_6p22.3p	9196	4	4.00	8.14e-06	4	4	4	4	4.00	8.14e-06
L1FLnI_8q21.3f	10025	4	4.00	8.14e-06	4	4	4	4	4.00	8.14e-06
L1FLnI_Xq28o	10818	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_15q12e	10145	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_Xq22.1v	10142	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_2p16.3b	9536	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1ORF2_4q27a	8049	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_Xq21.1yb	9882	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_9p22.1c	10012	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_8q21.13a	10025	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_10q11.21p	10162	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_3p25.1l	10118	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_1q42.2g	10130	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_5q23.1l	10016	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_1p34.1b	10145	4	4.00	8.13e-06	4	4	4	4	4.00	8.13e-06
L1FLnI_3q26.32q	10147	4	4.00	8.06e-06	4	4	4	4	4.00	8.06e-06
L1FLnI_2p12j	10022	4	4.00	8.06e-06	4	4	4	4	4.00	8.06e-06
L1ORF2_5q14.3	8045	4	4.00	8.06e-06	4	4	4	4	4.00	8.06e-06
L1FLnI_10p12.31l	9618	4	4.00	8.06e-06	4	4	4	4	4.00	8.06e-06
L1FLnI_2p14r	10155	4	4.00	8.06e-06	4	4	4	4	4.00	8.06e-06
L1FLnI_6q22.31e	10111	4	4.00	8.06e-06	4	4	4	4	4.00	8.06e-06
L1FLnI_17p12g	10465	4	4.00	8.06e-06	4	4	4	4	4.00	8.06e-06
L1FLnI_6p12.3w	10021	4	4.00	7.86e-06	4	4	4	4	4.00	7.86e-06
L1FLnI_12p12.1b	10026	4	4.00	7.86e-06	4	4	4	4	4.00	7.86e-06
L1FLnI_Xq22.3c	10022	4	4.00	7.83e-06	4	4	4	4	4.00	7.83e-06
L1FLnI_9q22.33e	10037	4	4.00	7.81e-06	4	4	4	4	4.00	7.81e-06
L1FLnI_3q26.31l	10026	4	4.00	7.76e-06	4	4	4	4	4.00	7.76e-06
L1FLnI_6q24.1o	10027	4	4.00	7.72e-06	4	4	4	4	4.00	7.72e-06
L1FLnI_11q25i	10041	4	4.00	7.72e-06	4	4	4	4	4.00	7.72e-06
L1FLnI_11p15.1o	9986	4	4.00	7.72e-06	4	4	4	4	4.00	7.72e-06
L1FLI_13q14.11b	8047	4	4.00	7.62e-06	4	4	4	4	4.00	7.62e-06
L1FLnI_8p21.3h	10019	4	4.00	7.43e-06	4	4	4	4	4.00	7.43e-06
L1FLnI_16p11.2s	8548	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLnI_21q22.3a	10280	4	4.00	7.19e-06	4	4	4	4	4.00	7.19e-06
L1FLnI_3p12.1j	10009	4	4.00	7.15e-06	4	4	4	4	4.00	7.15e-06
L1FLnI_10p12.2k	10153	4	4.00	7.12e-06	4	4	4	4	4.00	7.12e-06
L1FLnI_Xp11.21hc	10737	4	4.00	7.03e-06	4	4	4	4	4.00	7.03e-06
L1FLI_2q33.1	8048	4	4.00	7.02e-06	4	4	4	4	4.00	7.02e-06
L1FLnI_20p11.21f	10031	4	4.00	7.02e-06	4	4	4	4	4.00	7.02e-06
L1FLnI_8q24.21i	9048	4	4.00	6.99e-06	4	4	4	4	4.00	6.99e-06
L1FLnI_3p24.3ra	8556	4	4.00	6.88e-06	4	4	4	4	4.00	6.88e-06
L1FLnI_Xq25ea	9950	4	4.00	6.87e-06	4	4	4	4	4.00	6.87e-06
L1FLnI_11p13b	10025	4	4.00	6.87e-06	4	4	4	4	4.00	6.87e-06
L1FLnI_11p12r	9041	4	4.00	6.87e-06	4	4	4	4	4.00	6.87e-06
L1FLnI_2q31.1o	8942	4	4.00	6.87e-06	4	4	4	4	4.00	6.87e-06
L1FLnI_6q14.1ub	10005	4	4.00	6.87e-06	4	4	4	4	4.00	6.87e-06
L1FLnI_6p22.1m	10149	4	4.00	6.87e-06	4	4	4	4	4.00	6.87e-06
L1FLnI_5q32p	10014	4	4.00	6.86e-06	4	4	4	4	4.00	6.86e-06
L1FLnI_12p13.32a	10018	4	4.00	6.83e-06	4	4	4	4	4.00	6.83e-06
L1FLnI_11q14.1p	10025	4	4.00	6.83e-06	4	4	4	4	4.00	6.83e-06
L1FLnI_2q14.3t	10031	4	4.00	6.71e-06	4	4	4	4	4.00	6.71e-06
L1FLnI_Xp11.3e	10000	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_Xp21.2e	10146	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_13q32.1k	10453	4	4.00	6.54e-06	4	4	4	4	4.00	6.54e-06
L1ORF2_6q13	8045	4	4.00	6.44e-06	4	4	4	4	4.00	6.44e-06
L1FLnI_12p11.22l	10126	4	4.00	6.43e-06	4	4	4	4	4.00	6.43e-06
L1FLnI_10q21.2j	10004	4	4.00	6.42e-06	4	4	4	4	4.00	6.42e-06
L1FLnI_Xq28r	9499	4	4.00	6.33e-06	4	4	4	4	4.00	6.33e-06
L1FLnI_14q13.3f	10158	4	4.00	6.32e-06	4	4	4	4	4.00	6.32e-06
L1FLnI_4q34.1m	8675	4	4.00	6.24e-06	4	4	4	4	4.00	6.24e-06
L1FLnI_7q21.13ba	10015	4	4.00	6.22e-06	4	4	4	4	4.00	6.22e-06
L1FLnI_5q13.3j	9822	4	4.00	6.21e-06	4	4	4	4	4.00	6.21e-06
L1FLnI_7p21.3f	10026	4	4.00	6.21e-06	4	4	4	4	4.00	6.21e-06
L1FLI_10p15.1	8047	4	4.00	6.14e-06	4	4	4	4	4.00	6.14e-06
L1FLnI_9p21.3ja	10011	4	4.00	6.07e-06	4	4	4	4	4.00	6.07e-06
L1FLnI_7p21.1c	10137	4	4.00	6.05e-06	4	4	4	4	4.00	6.05e-06
L1FLnI_Xq12ya	10029	4	4.00	6.04e-06	4	4	4	4	4.00	6.04e-06
L1FLnI_13q31.1ma	10016	4	4.00	6.03e-06	4	4	4	4	4.00	6.03e-06
L1FLnI_3q11.2fa	10140	4	4.00	6.03e-06	4	4	4	4	4.00	6.03e-06
L1FLnI_18p11.32q	10105	4	4.00	6.03e-06	4	4	4	4	4.00	6.03e-06
L1FLnI_22q12.3e	10024	4	4.00	5.99e-06	4	4	4	4	4.00	5.99e-06
L1FLnI_Xq25ab	10028	4	4.00	5.77e-06	4	4	4	4	4.00	5.77e-06
L1FLnI_13q21.32l	10040	4	4.00	5.76e-06	4	4	4	4	4.00	5.76e-06
L1FLnI_5q15pa	10142	4	4.00	5.74e-06	4	4	4	4	4.00	5.74e-06
L1FLnI_4q23r	10007	4	4.00	5.73e-06	4	4	4	4	4.00	5.73e-06
L1FLnI_5p12e	9881	4	4.00	5.73e-06	4	4	4	4	4.00	5.73e-06
L1FLnI_1q25.2m	10141	4	4.00	5.72e-06	4	4	4	4	4.00	5.72e-06
L1FLnI_3p25.1f	10148	4	4.00	5.72e-06	4	4	4	4	4.00	5.72e-06
L1FLnI_2q35m	10149	4	4.00	5.72e-06	4	4	4	4	4.00	5.72e-06
L1FLnI_21q21.1y	10830	4	4.00	5.72e-06	4	4	4	4	4.00	5.72e-06
L1FLnI_5q21.2d	9421	4	4.00	5.72e-06	4	4	4	4	4.00	5.72e-06
L1FLnI_19q13.11b	10144	4	4.00	5.68e-06	4	4	4	4	4.00	5.68e-06
L1FLnI_6q14.3ca	10026	4	4.00	5.68e-06	4	4	4	4	4.00	5.68e-06
L1FLnI_3q26.2c	9789	4	4.00	5.65e-06	4	4	4	4	4.00	5.65e-06
L1FLnI_11q22.3j	10027	4	4.00	5.51e-06	4	4	4	4	4.00	5.51e-06
L1FLnI_6q23.2r	10205	4	4.00	5.49e-06	4	4	4	4	4.00	5.49e-06
L1FLnI_17p13.3e	10042	4	4.00	5.44e-06	4	4	4	4	4.00	5.44e-06
L1FLnI_8q21.3p	10144	4	4.00	5.26e-06	4	4	4	4	4.00	5.26e-06
L1FLnI_7q21.3o	10003	4	4.00	5.23e-06	4	4	4	4	4.00	5.23e-06
L1FLnI_19p11c	9068	4	4.00	5.14e-06	4	4	4	4	4.00	5.14e-06
L1FLnI_8p23.3h	9977	4	4.00	5.08e-06	4	4	4	4	4.00	5.08e-06
L1FLnI_5q14.3l	10047	4	4.00	4.99e-06	4	4	4	4	4.00	4.99e-06
L1FLnI_Xq11.2ta	9768	4	4.00	4.94e-06	4	4	4	4	4.00	4.94e-06
L1FLnI_5p14.1e	10026	4	4.00	4.85e-06	4	4	4	4	4.00	4.85e-06
L1FLnI_11q14.2f	10146	4	4.00	4.84e-06	4	4	4	4	4.00	4.84e-06
L1FLnI_3q26.1ga	10175	4	4.00	4.84e-06	4	4	4	4	4.00	4.84e-06
L1FLnI_4q26ka	11492	4	4.00	4.84e-06	4	4	4	4	4.00	4.84e-06
L1FLnI_3q24g	8552	4	4.00	4.74e-06	4	4	4	4	4.00	4.74e-06
L1FLnI_Xq21.32l	10158	4	4.00	4.69e-06	4	4	4	4	4.00	4.69e-06
L1FLnI_2q31.1l	10149	4	4.00	4.64e-06	4	4	4	4	4.00	4.64e-06
L1FLnI_6q13ma	10123	4	4.00	4.64e-06	4	4	4	4	4.00	4.64e-06
L1FLnI_16p11.1h	10027	4	4.00	4.52e-06	4	4	4	4	4.00	4.52e-06
L1FLnI_20p11.22g	10027	4	4.00	4.44e-06	4	4	4	4	4.00	4.44e-06
L1FLnI_3p24.2n	10240	4	4.00	4.42e-06	4	4	4	4	4.00	4.42e-06
L1FLnI_Xq26.3da	10020	4	4.00	4.41e-06	4	4	4	4	4.00	4.41e-06
L1FLnI_2q22.2j	10017	4	4.00	4.4e-06	4	4	4	4	4.00	4.4e-06
L1FLnI_10q23.31t	10027	4	4.00	4.39e-06	4	4	4	4	4.00	4.39e-06
L1FLnI_2p15d	10137	4	4.00	4.38e-06	4	4	4	4	4.00	4.38e-06
L1FLnI_11p15.1w	10020	4	4.00	4.38e-06	4	4	4	4	4.00	4.38e-06
L1FLnI_6q14.3ra	10018	4	4.00	4.34e-06	4	4	4	4	4.00	4.34e-06
L1FLnI_Xq28i	10276	4	4.00	4.33e-06	4	4	4	4	4.00	4.33e-06
L1FLnI_8q21.13p	10132	4	4.00	4.29e-06	4	4	4	4	4.00	4.29e-06
L1FLnI_4q31.22s	10015	4	4.00	4.24e-06	4	4	4	4	4.00	4.24e-06
L1FLnI_16q21l	10017	4	4.00	4.24e-06	4	4	4	4	4.00	4.24e-06
L1FLnI_Xq28ka	9354	4	4.00	4.24e-06	4	4	4	4	4.00	4.24e-06
L1FLnI_8q13.3s	10025	4	4.00	4.21e-06	4	4	4	4	4.00	4.21e-06
L1FLnI_6q13c	10022	4	4.00	4.19e-06	4	4	4	4	4.00	4.19e-06
L1FLnI_4q21.1f	10015	4	4.00	4.17e-06	4	4	4	4	4.00	4.17e-06
L1FLnI_8q23.3h	10024	4	4.00	4.15e-06	4	4	4	4	4.00	4.15e-06
L1FLnI_10q23.33j	10136	4	4.00	4.11e-06	4	4	4	4	4.00	4.11e-06
L1FLnI_9q33.1f	9831	4	4.00	4.1e-06	4	4	4	4	4.00	4.1e-06
L1FLnI_13q33.1b	10147	4	4.00	4.09e-06	4	4	4	4	4.00	4.09e-06
L1FLnI_Xp22.11e	9745	4	4.00	4.07e-06	4	4	4	4	4.00	4.07e-06
L1FLnI_4q21.21c	10144	4	4.00	4.07e-06	4	4	4	4	4.00	4.07e-06
L1FLnI_7q21.2i	10023	4	4.00	4.07e-06	4	4	4	4	4.00	4.07e-06
L1FLnI_14q23.1o	8715	4	4.00	4.06e-06	4	4	4	4	4.00	4.06e-06
L1FLnI_1q44g	9673	4	4.00	4.04e-06	4	4	4	4	4.00	4.04e-06
L1FLnI_6q14.1p	10031	4	4.00	4.04e-06	4	4	4	4	4.00	4.04e-06
L1FLnI_14q23.2d	10150	4	4.00	4.04e-06	4	4	4	4	4.00	4.04e-06
L1FLnI_4q31.21c	9526	4	4.00	4.04e-06	4	4	4	4	4.00	4.04e-06
L1FLI_15q26.1	8048	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_11q14.3e	10031	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_10q25.3h	10134	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_8q13.2j	10044	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_3q25.2g	10151	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_11p15.3e	9519	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_6q21h	9787	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_7p12.3c	10000	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_5p15.31m	10118	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_12p11.1j	10018	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_13q14.3e	10120	4	4.00	4.03e-06	4	4	4	4	4.00	4.03e-06
L1FLnI_1p32.1k	10024	4	4.00	4.02e-06	4	4	4	4	4.00	4.02e-06
L1FLnI_3q22.1w	10122	4	4.00	4e-06	4	4	4	4	4.00	4e-06
L1FLnI_Xq28f	10077	4	4.00	4e-06	4	4	4	4	4.00	4e-06
L1FLnI_1q43a	10028	4	4.00	3.88e-06	4	4	4	4	4.00	3.88e-06
L1FLnI_Xq25aa	9276	4	4.00	3.85e-06	4	4	4	4	4.00	3.85e-06
L1FLnI_9q21.2f	9536	4	4.00	3.83e-06	4	4	4	4	4.00	3.83e-06
L1FLnI_11q12.1x	10462	4	4.00	3.73e-06	4	4	4	4	4.00	3.73e-06
L1FLnI_21q21.1m	10016	4	4.00	3.69e-06	4	4	4	4	4.00	3.69e-06
L1FLnI_10p12.1h	10122	4	4.00	3.58e-06	4	4	4	4	4.00	3.58e-06
L1FLnI_8p11.21d	10034	4	4.00	3.56e-06	4	4	4	4	4.00	3.56e-06
L1FLI_13q14.11a	8048	4	4.00	3.53e-06	4	4	4	4	4.00	3.53e-06
L1FLnI_6q14.1i	10158	4	4.00	3.53e-06	4	4	4	4	4.00	3.53e-06
L1FLnI_11q22.1e	10039	4	4.00	3.53e-06	4	4	4	4	4.00	3.53e-06
L1FLnI_12q12c	10137	4	4.00	3.45e-06	4	4	4	4	4.00	3.45e-06
L1FLnI_14q21.3a	10154	4	4.00	3.4e-06	4	4	4	4	4.00	3.4e-06
L1FLnI_5q23.3t	10166	4	4.00	3.4e-06	4	4	4	4	4.00	3.4e-06
L1FLnI_4q31.21ua	10377	4	4.00	3.35e-06	4	4	4	4	4.00	3.35e-06
L1FLnI_11p14.3a	10018	4	4.00	3.33e-06	4	4	4	4	4.00	3.33e-06
L1FLnI_5q33.2a	10003	4	4.00	3.19e-06	4	4	4	4	4.00	3.19e-06
L1FLnI_4q32.1r	10146	4	4.00	3.18e-06	4	4	4	4	4.00	3.18e-06
L1FLnI_9q33.1r	10045	4	4.00	3.08e-06	4	4	4	4	4.00	3.08e-06
L1FLnI_13q12.11i	10180	4	4.00	3.08e-06	4	4	4	4	4.00	3.08e-06
L1FLnI_11q21d	10118	4	4.00	3.08e-06	4	4	4	4	4.00	3.08e-06
L1FLnI_3p24.1l	9999	4	4.00	3.01e-06	4	4	4	4	4.00	3.01e-06
L1FLnI_4q28.1aa	10028	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1FLnI_9p24.3j	10124	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1FLnI_2p24.2i	10189	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1FLnI_2q14.1o	10025	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1FLnI_3q22.1d	8548	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1FLnI_Xp11.22j	10150	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1FLnI_12p11.1c	9943	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1FLnI_8q13.2g	10139	4	4.00	2.9e-06	4	4	4	4	4.00	2.9e-06
L1FLnI_3p24.3a	10140	4	4.00	2.89e-06	4	4	4	4	4.00	2.89e-06
L1FLnI_8q12.3l	10182	4	4.00	2.88e-06	4	4	4	4	4.00	2.88e-06
L1FLnI_Xp11.4e	10044	4	4.00	2.85e-06	4	4	4	4	4.00	2.85e-06
L1FLnI_9p23h	10130	4	4.00	2.85e-06	4	4	4	4	4.00	2.85e-06
L1FLnI_3q12.2a	8551	4	4.00	2.85e-06	4	4	4	4	4.00	2.85e-06
L1FLnI_Xq25db	10024	4	4.00	2.84e-06	4	4	4	4	4.00	2.84e-06
L1FLnI_2q24.2u	9445	4	4.00	2.84e-06	4	4	4	4	4.00	2.84e-06
L1FLnI_1q21.1l	10144	4	4.00	2.84e-06	4	4	4	4	4.00	2.84e-06
L1FLnI_8p11.21j	10079	4	4.00	2.84e-06	4	4	4	4	4.00	2.84e-06
L1FLnI_12q23.2g	9192	4	4.00	2.84e-06	4	4	4	4	4.00	2.84e-06
L1FLnI_6q14.1fb	10036	4	4.00	2.84e-06	4	4	4	4	4.00	2.84e-06
L1FLnI_5q22.1e	10135	4	4.00	2.81e-06	4	4	4	4	4.00	2.81e-06
L1FLnI_11p14.1z	10342	4	4.00	2.81e-06	4	4	4	4	4.00	2.81e-06
L1FLnI_3q22.1y	8593	4	4.00	2.74e-06	4	4	4	4	4.00	2.74e-06
L1FLnI_6p12.2e	10026	4	4.00	2.68e-06	4	4	4	4	4.00	2.68e-06
L1ORF2_4p15.32	8355	4	4.00	2.49e-06	4	4	4	4	4.00	2.49e-06
L1FLnI_2p16.1t	10008	4	4.00	2.44e-06	4	4	4	4	4.00	2.44e-06
L1FLnI_18q12.3v	10121	4	4.00	2.44e-06	4	4	4	4	4.00	2.44e-06
L1FLnI_11q12.1f	10005	4	4.00	2.26e-06	4	4	4	4	4.00	2.26e-06
L1FLnI_11q22.3ca	10164	4	4.00	2.17e-06	4	4	4	4	4.00	2.17e-06
L1FLnI_4p12r	9197	4	4.00	2.16e-06	4	4	4	4	4.00	2.16e-06
L1FLnI_2p24.1a	10410	4	4.00	2.13e-06	4	4	4	4	4.00	2.13e-06
L1FLnI_7q21.11la	10150	4	4.00	2.06e-06	4	4	4	4	4.00	2.06e-06
L1FLnI_4p14a	9590	4	4.00	2.02e-06	4	4	4	4	4.00	2.02e-06
L1FLnI_Xq11.2ca	10125	4	4.00	2.01e-06	4	4	4	4	4.00	2.01e-06
L1FLnI_2q14.3v	10022	4	4.00	2.01e-06	4	4	4	4	4.00	2.01e-06
L1FLnI_14q22.3k	10033	4	4.00	2.01e-06	4	4	4	4	4.00	2.01e-06
L1FLnI_19q12b	10040	4	4.00	2e-06	4	4	4	4	4.00	2e-06
L1FLnI_6q16.3ga	10147	4	4.00	2e-06	4	4	4	4	4.00	2e-06
L1FLnI_3p24.1b	10027	4	4.00	2e-06	4	4	4	4	4.00	2e-06
L1FLnI_1p11.2e	10152	4	4.00	1.97e-06	4	4	4	4	4.00	1.97e-06
L1FLnI_11q12.3c	10115	4	4.00	1.69e-06	4	4	4	4	4.00	1.69e-06
L1FLnI_5q21.1ca	10016	4	4.00	1.69e-06	4	4	4	4	4.00	1.69e-06
L1FLnI_3q25.32h	10027	4	4.00	1.65e-06	4	4	4	4	4.00	1.65e-06
L1FLnI_5q13.3g	10029	4	4.00	1.48e-06	4	4	4	4	4.00	1.48e-06
L1FLnI_Xq12pa	9445	4	4.00	1.45e-06	4	4	4	4	4.00	1.45e-06
L1FLnI_7q31.32i	9791	4	4.00	1.42e-06	4	4	4	4	4.00	1.42e-06
L1FLnI_7p12.1b	10134	4	4.00	1.41e-06	4	4	4	4	4.00	1.41e-06
L1FLnI_18q23e	10025	4	4.00	1.41e-06	4	4	4	4	4.00	1.41e-06
L1FLnI_5q13.1h	10155	4	4.00	1.41e-06	4	4	4	4	4.00	1.41e-06
L1FLnI_8q24.12f	10124	4	4.00	1.4e-06	4	4	4	4	4.00	1.4e-06
L1FLnI_4q31.21y	10354	4	4.00	1.25e-06	4	4	4	4	4.00	1.25e-06
L1FLnI_7q21.3y	8548	4	4.00	1.13e-06	4	4	4	4	4.00	1.13e-06
L1FLnI_5p14.3a	10017	4	4.00	1.11e-06	4	4	4	4	4.00	1.11e-06
L1FLI_Xp11.23	8044	4	4.00	1.11e-06	4	4	4	4	4.00	1.11e-06
L1FLnI_Xq23b	9280	4	4.00	1.08e-06	4	4	4	4	4.00	1.08e-06
L1FLnI_Xq27.1u	10157	4	4.00	1.05e-06	4	4	4	4	4.00	1.05e-06
L1FLnI_2q13b	10136	4	4.00	1.03e-06	4	4	4	4	4.00	1.03e-06
L1FLnI_13q12.3m	9928	4	4.00	1.01e-06	4	4	4	4	4.00	1.01e-06
L1FLnI_Xq24s	10172	4	4.00	9.91e-07	4	4	4	4	4.00	9.91e-07
L1FLnI_7q21.3x	10116	4	4.00	9.9e-07	4	4	4	4	4.00	9.9e-07
