## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_12p11.23e	10135	508	508.00	0.00557	508	508	508	508	508.00	0.00557
L1FLnI_3p21.2m	10076	506	506.00	0.00281	506	506	506	506	506.00	0.00281
L1FLnI_10q22.2f	10155	506	506.00	0.00159	506	506	506	506	506.00	0.00159
L1FLnI_4q12eb	10127	493	493.00	0.00173	493	493	493	493	493.00	0.00173
L1FLnI_2p13.1a	10196	493	493.00	0.00149	493	493	493	493	493.00	0.00149
L1FLnI_9p21.1z	10283	491	491.00	0.00133	491	491	491	491	491.00	0.00133
L1FLnI_14q11.2d	8959	485	485.00	0.00159	485	485	485	485	485.00	0.00159
L1FLnI_22q11.1c	8959	484	484.00	0.00116	484	484	484	484	484.00	0.00116
L1FLnI_10q22.2g	10006	480	480.00	0.00134	480	480	480	480	480.00	0.00134
L1FLnI_16p11.2l	8706	476	476.00	0.00176	476	476	476	476	476.00	0.00176
L1FLnI_8q24.13n	10149	476	476.00	0.00138	476	476	476	476	476.00	0.00138
L1FLnI_10q25.3l	10440	474	474.00	0.00271	474	474	474	474	474.00	0.00271
L1FLnI_18p11.22g	9823	467	467.00	0.00212	467	467	467	467	467.00	0.00212
L1FLnI_6q25.3i	10140	463	463.00	0.00145	463	463	463	463	463.00	0.00145
L1FLnI_2q36.2	8911	459	459.00	0.00249	459	459	459	459	459.00	0.00249
L1FLnI_7p15.3e	11544	459	459.00	0.00228	459	459	459	459	459.00	0.00228
L1FLnI_8q22.3j	10157	455	455.00	0.00356	455	455	455	455	455.00	0.00356
L1FLnI_12q21.31ea	9629	454	454.00	0.00144	454	454	454	454	454.00	0.00144
L1FLnI_2p13.2a	10026	453	453.00	0.00373	453	453	453	453	453.00	0.00373
L1FLnI_9q13d	10021	445	445.00	0.00121	445	445	445	445	445.00	0.00121
L1FLnI_1p34.2b	10097	443	443.00	0.00133	443	443	443	443	443.00	0.00133
L1FLnI_16p12.2b	9648	432	432.00	0.00341	432	432	432	432	432.00	0.00341
L1FLnI_2q11.2e	10151	432	432.00	0.00166	432	432	432	432	432.00	0.00166
L1FLnI_1p32.3h	10119	428	428.00	0.0015	428	428	428	428	428.00	0.0015
L1FLnI_8p21.2m	9966	421	421.00	0.00345	421	421	421	421	421.00	0.00345
L1FLnI_Xq21.1pc	8997	410	410.00	0.00221	410	410	410	410	410.00	0.00221
L1FLnI_11q22.2a	10025	407	407.00	0.00278	407	407	407	407	407.00	0.00278
L1FLnI_1q42.12a	9137	407	407.00	0.00131	407	407	407	407	407.00	0.00131
L1FLnI_15q23j	8814	407	407.00	0.00106	407	407	407	407	407.00	0.00106
L1FLnI_6q22.1v	9334	405	405.00	0.000164	405	405	405	405	405.00	0.000164
L1FLnI_10q23.31a	10176	399	399.00	0.00123	399	399	399	399	399.00	0.00123
L1FLnI_22q12.1c	10146	396	396.00	0.00147	396	396	396	396	396.00	0.00147
L1FLnI_11q14.1s	10120	388	388.00	0.0035	388	388	388	388	388.00	0.0035
L1FLnI_Xq21.1oc	10173	388	388.00	0.00127	388	388	388	388	388.00	0.00127
L1FLnI_16q12.1n	10070	386	386.00	0.0029	386	386	386	386	386.00	0.0029
L1FLnI_11p15.2f	10115	385	385.00	0.00123	385	385	385	385	385.00	0.00123
L1FLnI_1q42.2c	10662	378	378.00	0.00165	378	378	378	378	378.00	0.00165
L1FLnI_5q13.3b	10137	377	377.00	0.00292	377	377	377	377	377.00	0.00292
L1FLnI_6q14.2j	10334	377	377.00	0.00258	377	377	377	377	377.00	0.00258
L1FLnI_20p11.21u	8733	372	372.00	0.00217	372	372	372	372	372.00	0.00217
L1FLnI_1q42.12b	10094	371	371.00	0.0012	371	371	371	371	371.00	0.0012
L1FLnI_8q21.3da	9918	370	370.00	0.00396	370	370	370	370	370.00	0.00396
L1FLnI_12p13.33a	9682	363	363.00	0.00187	363	363	363	363	363.00	0.00187
L1FLnI_1q44b	10142	361	361.00	0.00103	361	361	361	361	361.00	0.00103
L1FLnI_1q31.2m	9510	356	356.00	0.00106	356	356	356	356	356.00	0.00106
L1FLnI_11p12ma	10211	350	350.00	0.00122	350	350	350	350	350.00	0.00122
L1FLnI_1p22.2q	10141	344	344.00	0.00115	344	344	344	344	344.00	0.00115
L1FLnI_5q31.1d	9859	337	337.00	0.00134	337	337	337	337	337.00	0.00134
L1FLnI_8q23.1y	8951	336	336.00	0.00135	336	336	336	336	336.00	0.00135
L1FLnI_6q24.2j	10431	332	332.00	0.00175	332	332	332	332	332.00	0.00175
L1FLnI_Xq26.3h	10460	331	331.00	0.00104	331	331	331	331	331.00	0.00104
L1FLnI_9p11.2f	10021	326	326.00	0.000911	326	326	326	326	326.00	0.000911
