## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_14q32.2c	9394	35	35.00	7.1e-05	35	35	35	35	35.00	7.1e-05
L1FLnI_11p14.1o	10375	35	35.00	6.98e-05	35	35	35	35	35.00	6.98e-05
L1FLnI_Yp11.2o	9642	35	35.00	4.33e-05	35	35	35	35	35.00	4.33e-05
L1FLI_7p14.3	8051	34	34.00	0.000268	34	34	34	34	34.00	0.000268
L1FLnI_Xp11.3q	10258	34	34.00	0.000217	34	34	34	34	34.00	0.000217
L1FLnI_Xq12eb	10023	34	34.00	0.000129	34	34	34	34	34.00	0.000129
L1FLnI_Xq22.1cb	10126	34	34.00	0.000127	34	34	34	34	34.00	0.000127
L1FLnI_7q31.1fa	9294	34	34.00	0.000126	34	34	34	34	34.00	0.000126
L1FLnI_10q26.3d	10163	34	34.00	0.000118	34	34	34	34	34.00	0.000118
L1FLnI_Xq25jc	9678	34	34.00	0.000115	34	34	34	34	34.00	0.000115
L1FLnI_1q25.3a	10122	34	34.00	0.00011	34	34	34	34	34.00	0.00011
L1FLnI_Xq11.2c	8858	34	34.00	0.000105	34	34	34	34	34.00	0.000105
L1FLnI_12q12s	9998	34	34.00	0.000104	34	34	34	34	34.00	0.000104
L1FLnI_13q12.3h	10121	34	34.00	0.000103	34	34	34	34	34.00	0.000103
L1FLnI_8q21.13da	9600	34	34.00	0.000103	34	34	34	34	34.00	0.000103
L1FLnI_4q26f	10677	34	34.00	0.0001	34	34	34	34	34.00	0.0001
L1FLnI_10q22.1b	10143	34	34.00	9.71e-05	34	34	34	34	34.00	9.71e-05
L1FLnI_2q37.1i	10006	34	34.00	9.64e-05	34	34	34	34	34.00	9.64e-05
L1FLnI_4q32.3g	10026	34	34.00	9.34e-05	34	34	34	34	34.00	9.34e-05
L1FLnI_Xq13.2aa	8535	34	34.00	9.3e-05	34	34	34	34	34.00	9.3e-05
L1FLnI_Xq21.1te	10647	34	34.00	9e-05	34	34	34	34	34.00	9e-05
L1FLnI_6q14.3xa	10146	34	34.00	9e-05	34	34	34	34	34.00	9e-05
L1FLnI_4q31.21ga	10417	34	34.00	8.79e-05	34	34	34	34	34.00	8.79e-05
L1FLnI_18q21.1j	10131	34	34.00	8.78e-05	34	34	34	34	34.00	8.78e-05
L1FLnI_2p15p	9900	34	34.00	8.69e-05	34	34	34	34	34.00	8.69e-05
L1FLnI_Xp22.12d	10019	34	34.00	8.66e-05	34	34	34	34	34.00	8.66e-05
L1FLnI_20q12e	8842	34	34.00	7.49e-05	34	34	34	34	34.00	7.49e-05
L1FLnI_8q22.2i	10139	34	34.00	6.97e-05	34	34	34	34	34.00	6.97e-05
L1FLnI_3q21.3d	10133	33	33.00	0.000119	33	33	33	33	33.00	0.000119
L1FLnI_12q13.3c	8558	33	33.00	0.000114	33	33	33	33	33.00	0.000114
L1FLnI_Xp11.21wb	9539	33	33.00	0.000112	33	33	33	33	33.00	0.000112
L1FLnI_7p15.2c	10061	33	33.00	0.000105	33	33	33	33	33.00	0.000105
L1FLnI_7q33e	10484	33	33.00	0.000104	33	33	33	33	33.00	0.000104
L1FLnI_Xp11.21u	10122	33	33.00	0.0001	33	33	33	33	33.00	0.0001
L1FLnI_Xp11.4c	10166	33	33.00	9.87e-05	33	33	33	33	33.00	9.87e-05
L1FLnI_5q15i	9683	33	33.00	9.75e-05	33	33	33	33	33.00	9.75e-05
L1FLnI_5p13.2da	9750	33	33.00	9.61e-05	33	33	33	33	33.00	9.61e-05
L1FLnI_3p14.3o	10145	33	33.00	9.43e-05	33	33	33	33	33.00	9.43e-05
L1FLnI_11p15.2k	10097	33	33.00	9.41e-05	33	33	33	33	33.00	9.41e-05
L1FLnI_7p14.3r	10164	33	33.00	8.34e-05	33	33	33	33	33.00	8.34e-05
L1FLnI_5q32h	10129	33	33.00	8.21e-05	33	33	33	33	33.00	8.21e-05
L1FLnI_7p21.3e	10144	33	33.00	8.2e-05	33	33	33	33	33.00	8.2e-05
L1FLnI_8p21.3i	10122	33	33.00	6.72e-05	33	33	33	33	33.00	6.72e-05
L1FLnI_11q14.2j	8882	33	33.00	6.26e-05	33	33	33	33	33.00	6.26e-05
L1FLnI_1p31.3p	10028	33	33.00	6.01e-05	33	33	33	33	33.00	6.01e-05
L1FLnI_11q21n	9536	32	32.00	0.000264	32	32	32	32	32.00	0.000264
L1FLnI_2q37.2c	10022	32	32.00	0.000221	32	32	32	32	32.00	0.000221
L1FLnI_4q25na	9932	32	32.00	0.000142	32	32	32	32	32.00	0.000142
L1FLnI_5q22.2a	10176	32	32.00	0.000119	32	32	32	32	32.00	0.000119
L1FLnI_2q36.3n	10160	32	32.00	0.000114	32	32	32	32	32.00	0.000114
L1FLnI_2q14.1j	10141	32	32.00	0.000114	32	32	32	32	32.00	0.000114
L1FLnI_11q24.3f	9221	32	32.00	0.00011	32	32	32	32	32.00	0.00011
L1FLnI_7q21.11d	10143	32	32.00	0.00011	32	32	32	32	32.00	0.00011
L1FLnI_Xq21.31eb	9835	32	32.00	0.00011	32	32	32	32	32.00	0.00011
L1FLnI_5q31.2c	10115	32	32.00	0.000107	32	32	32	32	32.00	0.000107
L1FLnI_11q22.3v	10606	32	32.00	0.000105	32	32	32	32	32.00	0.000105
L1FLnI_12p13.33b	10111	32	32.00	0.000102	32	32	32	32	32.00	0.000102
L1FLnI_2p24.1ba	10148	32	32.00	9.91e-05	32	32	32	32	32.00	9.91e-05
L1FLnI_7p21.1l	10151	32	32.00	8.73e-05	32	32	32	32	32.00	8.73e-05
L1FLnI_4p15.31m	8500	32	32.00	8.57e-05	32	32	32	32	32.00	8.57e-05
L1FLnI_11p14.1p	8903	32	32.00	8.49e-05	32	32	32	32	32.00	8.49e-05
L1FLnI_7q21.13u	10139	32	32.00	7.94e-05	32	32	32	32	32.00	7.94e-05
L1FLnI_Xq11.2oa	9082	32	32.00	7.93e-05	32	32	32	32	32.00	7.93e-05
L1FLnI_7q21.11c	10091	32	32.00	7.73e-05	32	32	32	32	32.00	7.73e-05
L1FLnI_12q23.3v	9523	32	32.00	7.67e-05	32	32	32	32	32.00	7.67e-05
L1FLnI_7p14.3q	9891	32	32.00	7.62e-05	32	32	32	32	32.00	7.62e-05
L1FLnI_4q24ta	10424	32	32.00	7.14e-05	32	32	32	32	32.00	7.14e-05
L1FLnI_3p26.1c	9708	32	32.00	5.97e-05	32	32	32	32	32.00	5.97e-05
L1FLnI_5q23.1b	9497	32	32.00	5.95e-05	32	32	32	32	32.00	5.95e-05
L1FLnI_3q25.1c	9999	32	32.00	5.76e-05	32	32	32	32	32.00	5.76e-05
L1FLnI_4q12ea	10146	32	32.00	5.56e-05	32	32	32	32	32.00	5.56e-05
L1FLnI_4p15.33o	10024	32	32.00	4.89e-05	32	32	32	32	32.00	4.89e-05
L1FLnI_Xp11.21vb	10120	31	31.00	0.000205	31	31	31	31	31.00	0.000205
L1FLnI_3p14.2ha	10051	31	31.00	0.000142	31	31	31	31	31.00	0.000142
L1FLnI_15q23h	10134	31	31.00	0.000138	31	31	31	31	31.00	0.000138
L1FLnI_9q13g	10103	31	31.00	0.000127	31	31	31	31	31.00	0.000127
L1FLnI_4p11a	9742	31	31.00	0.000126	31	31	31	31	31.00	0.000126
L1FLnI_12p12.3f	10107	31	31.00	0.000121	31	31	31	31	31.00	0.000121
L1FLnI_3p14.1g	10471	31	31.00	0.000116	31	31	31	31	31.00	0.000116
L1FLnI_5q31.1c	9097	31	31.00	0.000113	31	31	31	31	31.00	0.000113
L1FLnI_15q15.3b	10361	31	31.00	0.000109	31	31	31	31	31.00	0.000109
L1FLnI_5q12.3j	10030	31	31.00	0.000108	31	31	31	31	31.00	0.000108
L1FLnI_16q12.1a	10025	31	31.00	0.000105	31	31	31	31	31.00	0.000105
L1FLnI_8q24.3g	10121	31	31.00	0.000101	31	31	31	31	31.00	0.000101
L1FLnI_5q12.1m	10047	31	31.00	9.98e-05	31	31	31	31	31.00	9.98e-05
L1FLnI_12q13.3d	8551	31	31.00	9.91e-05	31	31	31	31	31.00	9.91e-05
L1FLnI_2q31.1i	10256	31	31.00	9.91e-05	31	31	31	31	31.00	9.91e-05
L1FLnI_7q22.1a	10115	31	31.00	9.82e-05	31	31	31	31	31.00	9.82e-05
L1FLnI_1p11.2i	10112	31	31.00	9.51e-05	31	31	31	31	31.00	9.51e-05
L1FLnI_5q12.3k	9400	31	31.00	9.38e-05	31	31	31	31	31.00	9.38e-05
L1FLnI_4q13.1cb	10030	31	31.00	9.35e-05	31	31	31	31	31.00	9.35e-05
L1FLnI_11q21i	10133	31	31.00	9.34e-05	31	31	31	31	31.00	9.34e-05
L1FLnI_2q31.2o	10116	31	31.00	9.32e-05	31	31	31	31	31.00	9.32e-05
L1FLnI_Xq22.1t	10351	31	31.00	9.27e-05	31	31	31	31	31.00	9.27e-05
L1FLnI_Xq21.1ye	10947	31	31.00	9e-05	31	31	31	31	31.00	9e-05
L1FLnI_8q22.1aa	9926	31	31.00	8.87e-05	31	31	31	31	31.00	8.87e-05
L1FLnI_3q25.32l	10014	31	31.00	8.69e-05	31	31	31	31	31.00	8.69e-05
L1FLnI_9p24.2g	9855	31	31.00	8.69e-05	31	31	31	31	31.00	8.69e-05
L1FLnI_8q21.11c	9640	31	31.00	8.45e-05	31	31	31	31	31.00	8.45e-05
L1FLnI_7p21.1m	10149	31	31.00	7.32e-05	31	31	31	31	31.00	7.32e-05
L1FLnI_14q12va	10146	31	31.00	7.12e-05	31	31	31	31	31.00	7.12e-05
L1FLnI_9p21.3j	9475	31	31.00	6.95e-05	31	31	31	31	31.00	6.95e-05
L1FLnI_4p15.2z	10125	31	31.00	6.77e-05	31	31	31	31	31.00	6.77e-05
L1FLnI_1p22.1h	9106	31	31.00	6.14e-05	31	31	31	31	31.00	6.14e-05
L1FLnI_9p22.2e	10030	31	31.00	5.99e-05	31	31	31	31	31.00	5.99e-05
L1FLnI_Xq25kc	10007	31	31.00	5.34e-05	31	31	31	31	31.00	5.34e-05
L1FLnI_Yq11.21l	10144	31	31.00	2.06e-05	31	31	31	31	31.00	2.06e-05
L1FLnI_8q24.23m	10129	30	30.00	0.00134	30	30	30	30	30.00	0.00134
L1FLnI_12q14.2i	10544	30	30.00	0.000127	30	30	30	30	30.00	0.000127
L1FLnI_1q24.2e	10029	30	30.00	0.000125	30	30	30	30	30.00	0.000125
L1FLnI_18q11.2h	10112	30	30.00	0.000112	30	30	30	30	30.00	0.000112
L1FLnI_14q23.3m	10908	30	30.00	0.000109	30	30	30	30	30.00	0.000109
L1FLnI_4q35.1a	10156	30	30.00	0.000105	30	30	30	30	30.00	0.000105
L1FLnI_2p13.2e	10138	30	30.00	0.000101	30	30	30	30	30.00	0.000101
L1FLnI_14q13.1a	10064	30	30.00	9.29e-05	30	30	30	30	30.00	9.29e-05
L1FLnI_8q24.22c	10116	30	30.00	9.14e-05	30	30	30	30	30.00	9.14e-05
L1FLnI_4q12u	10150	30	30.00	8.81e-05	30	30	30	30	30.00	8.81e-05
L1FLnI_6p11.2d	9035	30	30.00	8.66e-05	30	30	30	30	30.00	8.66e-05
L1FLnI_4q32.3o	9300	30	30.00	8.5e-05	30	30	30	30	30.00	8.5e-05
L1FLnI_18q21.1l	10010	30	30.00	8.38e-05	30	30	30	30	30.00	8.38e-05
L1FLI_3p26.2	10463	30	30.00	8.25e-05	30	30	30	30	30.00	8.25e-05
L1FLnI_5q34q	10533	30	30.00	7.11e-05	30	30	30	30	30.00	7.11e-05
L1FLnI_3q22.3f	9808	30	30.00	6.76e-05	30	30	30	30	30.00	6.76e-05
L1FLnI_6q22.31r	9536	30	30.00	6.64e-05	30	30	30	30	30.00	6.64e-05
L1FLnI_10p15.3c	10138	30	30.00	5.97e-05	30	30	30	30	30.00	5.97e-05
L1FLnI_5q15xa	10153	30	30.00	1.05e-17	30	30	30	30	30.00	1.05e-17
L1FLnI_14q21.2t	9494	29	29.00	0.000127	29	29	29	29	29.00	0.000127
L1FLnI_22q13.31a	9551	29	29.00	0.000126	29	29	29	29	29.00	0.000126
L1FLnI_9p11.2h	8958	29	29.00	0.000112	29	29	29	29	29.00	0.000112
L1FLnI_Xq11.2pa	10164	29	29.00	0.000106	29	29	29	29	29.00	0.000106
L1FLnI_1p31.1wa	9312	29	29.00	0.000103	29	29	29	29	29.00	0.000103
L1FLnI_8q11.23r	10137	29	29.00	0.000101	29	29	29	29	29.00	0.000101
L1FLnI_3q21.3b	9764	29	29.00	0.0001	29	29	29	29	29.00	0.0001
L1FLnI_5q32f	9470	29	29.00	9.64e-05	29	29	29	29	29.00	9.64e-05
L1FLnI_5q31.1r	10177	29	29.00	9.53e-05	29	29	29	29	29.00	9.53e-05
L1FLnI_5q21.3w	10415	29	29.00	9.51e-05	29	29	29	29	29.00	9.51e-05
L1FLnI_6q13o	9577	29	29.00	9.21e-05	29	29	29	29	29.00	9.21e-05
L1FLnI_9q21.12g	10024	29	29.00	9.09e-05	29	29	29	29	29.00	9.09e-05
L1FLnI_4q32.3f	10006	29	29.00	8.81e-05	29	29	29	29	29.00	8.81e-05
L1FLnI_21q11.2m	10073	29	29.00	8.72e-05	29	29	29	29	29.00	8.72e-05
L1FLnI_6q15a	9999	29	29.00	8.57e-05	29	29	29	29	29.00	8.57e-05
L1FLnI_Xp21.3o	10460	29	29.00	8e-05	29	29	29	29	29.00	8e-05
L1FLnI_10q23.2	9772	29	29.00	7.78e-05	29	29	29	29	29.00	7.78e-05
L1FLnI_5q35.2b	10148	29	29.00	7.46e-05	29	29	29	29	29.00	7.46e-05
L1FLnI_10p12.1m	8532	29	29.00	7.46e-05	29	29	29	29	29.00	7.46e-05
L1FLnI_Yq11.21r	9197	29	29.00	5.98e-08	29	29	29	29	29.00	5.98e-08
L1FLnI_3p14.2r	10141	28	28.00	0.000178	28	28	28	28	28.00	0.000178
L1FLnI_1q42.12l	9145	28	28.00	0.000124	28	28	28	28	28.00	0.000124
L1FLnI_Xq21.33la	10399	28	28.00	0.000124	28	28	28	28	28.00	0.000124
L1FLnI_20p11.21t	10142	28	28.00	0.000123	28	28	28	28	28.00	0.000123
L1FLnI_15q25.3a	9657	28	28.00	0.000105	28	28	28	28	28.00	0.000105
L1FLnI_12q13.11e	11208	28	28.00	0.000105	28	28	28	28	28.00	0.000105
L1FLnI_Xq11.2i	10028	28	28.00	0.000104	28	28	28	28	28.00	0.000104
L1FLnI_2q14.1fa	8513	28	28.00	0.000103	28	28	28	28	28.00	0.000103
L1FLnI_Xq21.33na	10014	28	28.00	9.78e-05	28	28	28	28	28.00	9.78e-05
L1FLnI_3p25.3c	10211	28	28.00	9.76e-05	28	28	28	28	28.00	9.76e-05
L1FLnI_18q12.1h	10016	28	28.00	9.6e-05	28	28	28	28	28.00	9.6e-05
L1FLnI_18p11.23c	10450	28	28.00	9.54e-05	28	28	28	28	28.00	9.54e-05
L1FLnI_18q23c	11361	28	28.00	9.46e-05	28	28	28	28	28.00	9.46e-05
L1FLnI_Yp11.2u	10158	28	28.00	9.32e-05	28	28	28	28	28.00	9.32e-05
L1FLnI_2p15m	9314	28	28.00	8.94e-05	28	28	28	28	28.00	8.94e-05
L1FLnI_5q32b	8525	28	28.00	8.93e-05	28	28	28	28	28.00	8.93e-05
L1FLnI_3p24.1s	10148	28	28.00	8.9e-05	28	28	28	28	28.00	8.9e-05
L1FLnI_7q31.1ja	10027	28	28.00	8.86e-05	28	28	28	28	28.00	8.86e-05
L1FLnI_3p14.3m	10157	28	28.00	8.77e-05	28	28	28	28	28.00	8.77e-05
L1FLnI_10q26.13a	9705	28	28.00	8.54e-05	28	28	28	28	28.00	8.54e-05
L1FLnI_9q22.31a	10016	28	28.00	8.41e-05	28	28	28	28	28.00	8.41e-05
L1FLnI_Xq25lc	9756	28	28.00	8.32e-05	28	28	28	28	28.00	8.32e-05
L1FLnI_7q31.1wa	9546	28	28.00	7.89e-05	28	28	28	28	28.00	7.89e-05
L1FLnI_6q23.2b	10160	28	28.00	7.76e-05	28	28	28	28	28.00	7.76e-05
L1FLnI_2q33.1m	8846	28	28.00	7.73e-05	28	28	28	28	28.00	7.73e-05
L1FLnI_7p14.1w	10248	28	28.00	7.48e-05	28	28	28	28	28.00	7.48e-05
L1FLnI_18q12.1ea	10441	28	28.00	7.41e-05	28	28	28	28	28.00	7.41e-05
L1FLnI_15q23a	10129	28	28.00	7.3e-05	28	28	28	28	28.00	7.3e-05
L1FLnI_4q12w	10461	28	28.00	6.9e-05	28	28	28	28	28.00	6.9e-05
L1FLnI_3p22.3b	9515	28	28.00	6.83e-05	28	28	28	28	28.00	6.83e-05
L1FLnI_7p14.3w	10063	28	28.00	6.76e-05	28	28	28	28	28.00	6.76e-05
L1FLnI_14q23.1ca	10122	28	28.00	6.75e-05	28	28	28	28	28.00	6.75e-05
L1FLnI_5q13.3t	10034	28	28.00	6.44e-05	28	28	28	28	28.00	6.44e-05
L1FLnI_2p23.1e	11276	28	28.00	6.36e-05	28	28	28	28	28.00	6.36e-05
L1FLnI_14q23.3j	10423	28	28.00	4.65e-05	28	28	28	28	28.00	4.65e-05
L1FLnI_3p24.1t	10341	27	27.00	0.000313	27	27	27	27	27.00	0.000313
L1FLnI_12q13.3b	10124	27	27.00	0.000128	27	27	27	27	27.00	0.000128
L1FLnI_8q24.12e	9969	27	27.00	0.000115	27	27	27	27	27.00	0.000115
L1FLnI_5q15h	10388	27	27.00	0.000109	27	27	27	27	27.00	0.000109
L1FLnI_Xq11.2m	10008	27	27.00	0.000109	27	27	27	27	27.00	0.000109
L1FLnI_11q22.3l	10436	27	27.00	0.000103	27	27	27	27	27.00	0.000103
L1FLnI_8q21.11p	10061	27	27.00	0.000102	27	27	27	27	27.00	0.000102
L1FLI_3q22.3	8044	27	27.00	0.000102	27	27	27	27	27.00	0.000102
L1FLnI_3q22.3y	8783	27	27.00	9.77e-05	27	27	27	27	27.00	9.77e-05
L1FLnI_8q22.2o	10145	27	27.00	8.73e-05	27	27	27	27	27.00	8.73e-05
L1FLnI_7q21.11g	10016	27	27.00	8.38e-05	27	27	27	27	27.00	8.38e-05
L1FLnI_12q22b	9160	27	27.00	8.23e-05	27	27	27	27	27.00	8.23e-05
L1FLnI_9q31.2a	10140	27	27.00	7.93e-05	27	27	27	27	27.00	7.93e-05
L1FLnI_5q12.3q	10178	27	27.00	7.74e-05	27	27	27	27	27.00	7.74e-05
L1FLnI_6p11.2e	10141	27	27.00	7.6e-05	27	27	27	27	27.00	7.6e-05
L1FLnI_10q21.1b	10324	27	27.00	7.4e-05	27	27	27	27	27.00	7.4e-05
L1FLnI_18q12.2i	10017	27	27.00	7.32e-05	27	27	27	27	27.00	7.32e-05
L1FLnI_Xq25mc	8724	27	27.00	7.12e-05	27	27	27	27	27.00	7.12e-05
L1FLnI_18q12.2u	8603	27	27.00	7.12e-05	27	27	27	27	27.00	7.12e-05
L1FLnI_5q13.3d	9837	27	27.00	6.53e-05	27	27	27	27	27.00	6.53e-05
L1FLnI_13q32.1a	10146	27	27.00	6.47e-05	27	27	27	27	27.00	6.47e-05
L1FLnI_11q14.2z	10663	27	27.00	6.29e-05	27	27	27	27	27.00	6.29e-05
L1FLnI_Xq13.3h	9838	27	27.00	6.22e-05	27	27	27	27	27.00	6.22e-05
L1FLnI_1q25.3h	10155	27	27.00	6.22e-05	27	27	27	27	27.00	6.22e-05
L1FLnI_3p24.1p	9519	27	27.00	5.68e-05	27	27	27	27	27.00	5.68e-05
L1FLnI_20p12.3m	10050	27	27.00	5.28e-05	27	27	27	27	27.00	5.28e-05
L1FLnI_8q24.22b	10169	27	27.00	5.22e-05	27	27	27	27	27.00	5.22e-05
L1FLnI_4p15.2d	10407	27	27.00	4.81e-05	27	27	27	27	27.00	4.81e-05
L1FLnI_4p16.1f	8895	27	27.00	4.45e-05	27	27	27	27	27.00	4.45e-05
L1FLnI_1p32.3g	10140	27	27.00	4.07e-05	27	27	27	27	27.00	4.07e-05
L1FLnI_4q26qa	10160	27	27.00	8.13e-06	27	27	27	27	27.00	8.13e-06
L1FLnI_Xq22.1y	10168	27	27.00	2e-06	27	27	27	27	27.00	2e-06
L1FLI_14q23.2	8045	27	27.00	6.2e-15	27	27	27	27	27.00	6.2e-15
L1FLnI_9p22.3k	10273	26	26.00	0.000128	26	26	26	26	26.00	0.000128
L1FLnI_8q24.22h	10161	26	26.00	0.000123	26	26	26	26	26.00	0.000123
L1FLnI_7q31.32e	10126	26	26.00	0.000104	26	26	26	26	26.00	0.000104
L1FLnI_Xp22.2p	9028	26	26.00	9.74e-05	26	26	26	26	26.00	9.74e-05
L1FLnI_8q21.13ca	9069	26	26.00	9.18e-05	26	26	26	26	26.00	9.18e-05
L1FLnI_10p11.1c	10131	26	26.00	8.76e-05	26	26	26	26	26.00	8.76e-05
L1FLnI_1q31.3g	8898	26	26.00	8.31e-05	26	26	26	26	26.00	8.31e-05
L1FLnI_9q21.11d	8636	26	26.00	8.3e-05	26	26	26	26	26.00	8.3e-05
L1FLnI_3p14.2g	10395	26	26.00	8.21e-05	26	26	26	26	26.00	8.21e-05
L1FLnI_8q24.22d	9011	26	26.00	8.16e-05	26	26	26	26	26.00	8.16e-05
L1FLnI_8q22.2d	10032	26	26.00	7.81e-05	26	26	26	26	26.00	7.81e-05
L1FLnI_5q35.2g	10031	26	26.00	7.75e-05	26	26	26	26	26.00	7.75e-05
L1FLnI_6q25.1b	10132	26	26.00	7.63e-05	26	26	26	26	26.00	7.63e-05
L1FLnI_Xq11.2ua	9928	26	26.00	7.42e-05	26	26	26	26	26.00	7.42e-05
L1FLnI_Xq13.3l	10040	26	26.00	7.03e-05	26	26	26	26	26.00	7.03e-05
L1FLnI_4q24k	10502	26	26.00	6.97e-05	26	26	26	26	26.00	6.97e-05
L1FLnI_7q11.23e	10111	26	26.00	6.77e-05	26	26	26	26	26.00	6.77e-05
L1FLnI_1q25.2a	10024	26	26.00	6.43e-05	26	26	26	26	26.00	6.43e-05
L1FLnI_7p21.3c	10460	26	26.00	6.3e-05	26	26	26	26	26.00	6.3e-05
L1FLnI_8q21.11u	10345	26	26.00	6.15e-05	26	26	26	26	26.00	6.15e-05
L1FLnI_16q23.3a	10002	26	26.00	6.04e-05	26	26	26	26	26.00	6.04e-05
L1FLnI_9p22.3c	10448	26	26.00	6.03e-05	26	26	26	26	26.00	6.03e-05
L1FLnI_3p12.3n	8917	26	26.00	5.9e-05	26	26	26	26	26.00	5.9e-05
L1FLnI_Xq28p	9992	26	26.00	5.75e-05	26	26	26	26	26.00	5.75e-05
L1FLnI_6p21.32b	9258	26	26.00	4.34e-05	26	26	26	26	26.00	4.34e-05
L1FLnI_4q21.21k	10025	26	26.00	3.7e-05	26	26	26	26	26.00	3.7e-05
L1FLnI_12p13.31i	10113	26	26.00	2.42e-05	26	26	26	26	26.00	2.42e-05
L1FLnI_2q33.3d	9131	26	26.00	1.01e-05	26	26	26	26	26.00	1.01e-05
L1FLnI_Xq11.2na	10111	25	25.00	0.000116	25	25	25	25	25.00	0.000116
L1FLnI_2q34na	8527	25	25.00	0.000116	25	25	25	25	25.00	0.000116
L1FLnI_6p24.3f	10014	25	25.00	0.000112	25	25	25	25	25.00	0.000112
L1FLnI_10p11.22j	10134	25	25.00	0.000109	25	25	25	25	25.00	0.000109
L1FLnI_3q12.3b	9242	25	25.00	8.56e-05	25	25	25	25	25.00	8.56e-05
L1FLnI_6q13p	10097	25	25.00	8.49e-05	25	25	25	25	25.00	8.49e-05
L1FLnI_18q12.2m	8604	25	25.00	8.49e-05	25	25	25	25	25.00	8.49e-05
L1FLnI_7p14.3d	10120	25	25.00	8.44e-05	25	25	25	25	25.00	8.44e-05
L1FLnI_4q12ba	9992	25	25.00	8.06e-05	25	25	25	25	25.00	8.06e-05
L1FLI_14q24.2	8048	25	25.00	7.86e-05	25	25	25	25	25.00	7.86e-05
L1FLnI_20p11.1c	10156	25	25.00	7.4e-05	25	25	25	25	25.00	7.4e-05
L1FLnI_1p31.1z	10853	25	25.00	7.37e-05	25	25	25	25	25.00	7.37e-05
L1FLnI_8q21.13e	8560	25	25.00	7.32e-05	25	25	25	25	25.00	7.32e-05
L1FLnI_11q14.1fa	10449	25	25.00	7.25e-05	25	25	25	25	25.00	7.25e-05
L1FLnI_Xq26.3k	10005	25	25.00	7.22e-05	25	25	25	25	25.00	7.22e-05
L1FLnI_3p22.2b	10162	25	25.00	7.14e-05	25	25	25	25	25.00	7.14e-05
L1FLnI_12q14.1q	10153	25	25.00	6.96e-05	25	25	25	25	25.00	6.96e-05
L1FLnI_1p31.3h	10169	25	25.00	6.92e-05	25	25	25	25	25.00	6.92e-05
L1FLnI_8p11.22a	10179	25	25.00	6.83e-05	25	25	25	25	25.00	6.83e-05
L1FLnI_7p21.3oa	8585	25	25.00	6.76e-05	25	25	25	25	25.00	6.76e-05
L1FLnI_1p22.1k	10140	25	25.00	6.75e-05	25	25	25	25	25.00	6.75e-05
L1FLnI_Xp11.21jc	9054	25	25.00	6.73e-05	25	25	25	25	25.00	6.73e-05
L1FLnI_8q12.1a	10140	25	25.00	6.31e-05	25	25	25	25	25.00	6.31e-05
L1FLnI_10q26.3a	10019	25	25.00	4.49e-05	25	25	25	25	25.00	4.49e-05
L1FLnI_5q14.1k	10134	25	25.00	9.94e-07	25	25	25	25	25.00	9.94e-07
L1FLnI_10q23.31d	8684	24	24.00	0.000114	24	24	24	24	24.00	0.000114
L1FLnI_8q12.1e	10149	24	24.00	0.000107	24	24	24	24	24.00	0.000107
L1FLnI_4q31.21ca	10133	24	24.00	0.000104	24	24	24	24	24.00	0.000104
L1FLnI_9q33.1q	10015	24	24.00	9.84e-05	24	24	24	24	24.00	9.84e-05
L1FLnI_13q14.2m	10143	24	24.00	9.28e-05	24	24	24	24	24.00	9.28e-05
L1FLnI_13q12.11h	8543	24	24.00	9.2e-05	24	24	24	24	24.00	9.2e-05
L1FLnI_12q14.3b	10448	24	24.00	8.41e-05	24	24	24	24	24.00	8.41e-05
L1FLnI_4q25da	9999	24	24.00	8.32e-05	24	24	24	24	24.00	8.32e-05
L1FLnI_3p22.1fa	10153	24	24.00	8.24e-05	24	24	24	24	24.00	8.24e-05
L1FLnI_10q23.32b	9080	24	24.00	8.14e-05	24	24	24	24	24.00	8.14e-05
L1FLnI_4q13.3sa	10446	24	24.00	7.89e-05	24	24	24	24	24.00	7.89e-05
L1FLnI_10p12.2b	10413	24	24.00	7.55e-05	24	24	24	24	24.00	7.55e-05
L1FLnI_2p12ra	8852	24	24.00	7.21e-05	24	24	24	24	24.00	7.21e-05
L1FLnI_9q31.2e	10134	24	24.00	7.04e-05	24	24	24	24	24.00	7.04e-05
L1FLnI_7p14.2c	10014	24	24.00	6.92e-05	24	24	24	24	24.00	6.92e-05
L1FLnI_4q31.21fa	10125	24	24.00	6.9e-05	24	24	24	24	24.00	6.9e-05
L1FLnI_3q26.31a	11668	24	24.00	6.82e-05	24	24	24	24	24.00	6.82e-05
L1FLnI_Yp11.2e	10845	24	24.00	6.55e-05	24	24	24	24	24.00	6.55e-05
L1FLnI_5q11.1a	8927	24	24.00	6.4e-05	24	24	24	24	24.00	6.4e-05
L1FLnI_2q13e	9899	24	24.00	6.37e-05	24	24	24	24	24.00	6.37e-05
L1FLnI_10p11.22e	9101	24	24.00	5.73e-05	24	24	24	24	24.00	5.73e-05
L1FLnI_3q23e	8689	24	24.00	5.49e-05	24	24	24	24	24.00	5.49e-05
