## RunInfo	version:1.0.3	nmap_idx:63972115	nunmap_idx:0	annotated_features:13545	total_fragments:63972115	pair_mapped:63858888	pair_mixed:113227	single_mapped:0	unmapped:0	unique:63972115	ambig:0	overlap_unique:348623	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_10p11.22u	10178	11007	11007.00	0.0454	11007	11007	11007	11007	11007.00	0.0454
L1FLnI_Xq23d	10025	6648	6648.00	0.0169	6648	6648	6648	6648	6648.00	0.0169
L1FLnI_Xq13.1a	10407	5253	5253.00	0.0119	5253	5253	5253	5253	5253.00	0.0119
L1FLnI_12q13.11a	10137	4862	4862.00	0.0213	4862	4862	4862	4862	4862.00	0.0213
L1FLnI_6p22.3e	9889	4432	4432.00	0.0183	4432	4432	4432	4432	4432.00	0.0183
L1FLnI_Xq13.3pa	8895	4205	4205.00	0.00842	4205	4205	4205	4205	4205.00	0.00842
L1FLnI_12q23.3d	10138	3435	3435.00	0.00868	3435	3435	3435	3435	3435.00	0.00868
L1FLnI_2q32.1f	10168	3289	3289.00	0.0105	3289	3289	3289	3289	3289.00	0.0105
L1FLnI_1p31.1rc	10009	2409	2409.00	0.00556	2409	2409	2409	2409	2409.00	0.00556
L1FLnI_14q32.12f	9876	2280	2280.00	0.00616	2280	2280	2280	2280	2280.00	0.00616
L1FLnI_3q21.1c	10178	2210	2210.00	0.00469	2210	2210	2210	2210	2210.00	0.00469
L1FLnI_8q24.12o	10785	2133	2133.00	0.00597	2133	2133	2133	2133	2133.00	0.00597
L1FLnI_8q23.1b	10144	2045	2045.00	0.00485	2045	2045	2045	2045	2045.00	0.00485
L1FLnI_Xq28sa	9220	2027	2027.00	0.00421	2027	2027	2027	2027	2027.00	0.00421
L1FLnI_4q35.2k	10076	1899	1899.00	0.00973	1899	1899	1899	1899	1899.00	0.00973
L1FLnI_6q24.2g	9494	1749	1749.00	0.00612	1749	1749	1749	1749	1749.00	0.00612
L1FLnI_6q25.3e	9025	1680	1680.00	0.00357	1680	1680	1680	1680	1680.00	0.00357
L1FLnI_18q21.32b	8591	1616	1616.00	0.0103	1616	1616	1616	1616	1616.00	0.0103
L1FLnI_12p13.32g	10346	1487	1487.00	0.0112	1487	1487	1487	1487	1487.00	0.0112
L1FLnI_9p11.2d	8887	1446	1446.00	0.00304	1446	1446	1446	1446	1446.00	0.00304
L1FLnI_1q32.1k	10156	1443	1443.00	0.00251	1443	1443	1443	1443	1443.00	0.00251
L1FLnI_1p22.1d	10082	1408	1408.00	0.00337	1408	1408	1408	1408	1408.00	0.00337
L1FLnI_6q21f	8527	1396	1396.00	0.00701	1396	1396	1396	1396	1396.00	0.00701
L1FLnI_5p13.2v	10102	1384	1384.00	0.00289	1384	1384	1384	1384	1384.00	0.00289
L1FLnI_19q13.11a	10082	1377	1377.00	0.00921	1377	1377	1377	1377	1377.00	0.00921
L1FLnI_20q13.13	10155	1315	1315.00	0.00551	1315	1315	1315	1315	1315.00	0.00551
L1FLnI_9q22.32c	10020	1306	1306.00	0.00399	1306	1306	1306	1306	1306.00	0.00399
L1FLnI_Xq23ab	9388	1303	1303.00	0.00299	1303	1303	1303	1303	1303.00	0.00299
L1FLnI_8p23.1h	10133	1262	1262.00	0.00556	1262	1262	1262	1262	1262.00	0.00556
L1FLnI_1q24.3e	10088	1251	1251.00	0.00338	1251	1251	1251	1251	1251.00	0.00338
L1FLnI_10p12.33a	9099	1226	1226.00	0.00285	1226	1226	1226	1226	1226.00	0.00285
L1FLnI_5q33.1a	8804	1210	1210.00	0.00805	1210	1210	1210	1210	1210.00	0.00805
L1FLnI_Xq23bb	10718	1153	1153.00	0.00253	1153	1153	1153	1153	1153.00	0.00253
L1FLnI_3q26.2a	10022	1135	1135.00	0.00371	1135	1135	1135	1135	1135.00	0.00371
L1FLnI_1q32.2g	10085	1112	1112.00	0.0112	1112	1112	1112	1112	1112.00	0.0112
L1FLnI_6q15i	10111	1092	1092.00	0.00793	1092	1092	1092	1092	1092.00	0.00793
L1FLnI_6q22.1ka	8979	1069	1069.00	0.00445	1069	1069	1069	1069	1069.00	0.00445
L1FLnI_15q11.2h	9308	1060	1060.00	0.00218	1060	1060	1060	1060	1060.00	0.00218
L1FLnI_14q11.2j	10146	1038	1038.00	0.002	1038	1038	1038	1038	1038.00	0.002
L1FLnI_4q31.1e	10020	1032	1032.00	0.00817	1032	1032	1032	1032	1032.00	0.00817
L1FLnI_6q14.1ia	10013	1024	1024.00	0.00563	1024	1024	1024	1024	1024.00	0.00563
L1FLnI_3q26.32p	9463	1012	1012.00	0.00212	1012	1012	1012	1012	1012.00	0.00212
L1FLnI_14q11.2c	8958	1001	1001.00	0.00172	1001	1001	1001	1001	1001.00	0.00172
L1FLnI_4q13.2o	10138	997	997.00	0.00373	997	997	997	997	997.00	0.00373
L1FLnI_19q13.31b	9109	986	986.00	0.00166	986	986	986	986	986.00	0.00166
L1FLnI_5p12k	10146	980	980.00	0.00352	980	980	980	980	980.00	0.00352
L1FLnI_15q11.1e	9501	976	976.00	0.00203	976	976	976	976	976.00	0.00203
L1FLnI_7q22.1f	8645	954	954.00	0.00209	954	954	954	954	954.00	0.00209
L1FLnI_1q42.12a	9137	953	953.00	0.00212	953	953	953	953	953.00	0.00212
L1FLnI_16p11.2l	8706	942	942.00	0.00212	942	942	942	942	942.00	0.00212
L1FLnI_14q11.2d	8959	902	902.00	0.00194	902	902	902	902	902.00	0.00194
L1FLnI_12p11.23e	10135	896	896.00	0.00563	896	896	896	896	896.00	0.00563
L1FLnI_1q21.2f	10104	882	882.00	0.00323	882	882	882	882	882.00	0.00323
L1FLnI_3q12.1c	10035	882	882.00	0.00173	882	882	882	882	882.00	0.00173
L1FLnI_13q34a	10121	876	876.00	0.00204	876	876	876	876	876.00	0.00204
L1FLnI_10q22.2e	10136	856	856.00	0.00178	856	856	856	856	856.00	0.00178
L1FLnI_2q11.2e	10151	851	851.00	0.00225	851	851	851	851	851.00	0.00225
L1FLnI_Xq25q	10410	844	844.00	0.00602	844	844	844	844	844.00	0.00602
L1FLnI_15q23j	8814	839	839.00	0.0015	839	839	839	839	839.00	0.0015
L1FLnI_11q14.1s	10120	834	834.00	0.00512	834	834	834	834	834.00	0.00512
L1FLnI_2q11.1b	10108	819	819.00	0.0054	819	819	819	819	819.00	0.0054
L1FLnI_15q11.1f	9299	802	802.00	0.00214	802	802	802	802	802.00	0.00214
L1FLnI_3q13.33d	10076	794	794.00	0.00235	794	794	794	794	794.00	0.00235
L1FLnI_10q26.12g	10020	793	793.00	0.00141	793	793	793	793	793.00	0.00141
L1FLnI_11q22.2a	10025	791	791.00	0.004	791	791	791	791	791.00	0.004
L1FLnI_2q14.1ga	10142	790	790.00	0.00185	790	790	790	790	790.00	0.00185
L1FLnI_3p21.2m	10076	771	771.00	0.00294	771	771	771	771	771.00	0.00294
L1FLnI_4q12eb	10127	770	770.00	0.00185	770	770	770	770	770.00	0.00185
L1FLnI_5q13.3b	10137	762	762.00	0.00438	762	762	762	762	762.00	0.00438
L1FLnI_15q22.2a	9845	741	741.00	0.00171	741	741	741	741	741.00	0.00171
L1FLnI_10q22.2f	10155	731	731.00	0.00147	731	731	731	731	731.00	0.00147
L1FLnI_2p13.2a	10026	728	728.00	0.00361	728	728	728	728	728.00	0.00361
L1FLnI_12q21.31ea	9629	728	728.00	0.00169	728	728	728	728	728.00	0.00169
L1FLnI_7q33b	9844	727	727.00	0.00213	727	727	727	727	727.00	0.00213
L1FLnI_20p11.23d	10099	725	725.00	0.00189	725	725	725	725	725.00	0.00189
L1FLnI_1p34.2b	10097	707	707.00	0.00158	707	707	707	707	707.00	0.00158
L1FLnI_2p13.1a	10196	699	699.00	0.00142	699	699	699	699	699.00	0.00142
L1FLnI_18p11.22g	9823	692	692.00	0.00192	692	692	692	692	692.00	0.00192
L1FLnI_7p15.3g	10015	675	675.00	0.00272	675	675	675	675	675.00	0.00272
L1FLnI_2q36.2	8911	666	666.00	0.00263	666	666	666	666	666.00	0.00263
L1FLnI_14q12ya	9227	662	662.00	0.0015	662	662	662	662	662.00	0.0015
L1FLnI_20q11.22	10108	661	661.00	0.00265	661	661	661	661	661.00	0.00265
L1FLnI_10q25.3l	10440	658	658.00	0.00311	658	658	658	658	658.00	0.00311
L1FLnI_8q23.1y	8951	652	652.00	0.00173	652	652	652	652	652.00	0.00173
L1FLnI_7p15.3e	11544	650	650.00	0.00222	650	650	650	650	650.00	0.00222
L1FLnI_10q23.31a	10176	646	646.00	0.00153	646	646	646	646	646.00	0.00153
L1FLnI_16q12.1n	10070	619	619.00	0.00286	619	619	619	619	619.00	0.00286
L1FLnI_6q14.2j	10334	618	618.00	0.0029	618	618	618	618	618.00	0.0029
L1FLnI_9p21.1z	10283	614	614.00	0.00106	614	614	614	614	614.00	0.00106
L1FLnI_10q22.2g	10006	603	603.00	0.00126	603	603	603	603	603.00	0.00126
L1FLnI_5q15z	10910	602	602.00	0.00136	602	602	602	602	602.00	0.00136
L1FLnI_1q42.2c	10662	597	597.00	0.00166	597	597	597	597	597.00	0.00166
L1FLnI_5p13.3x	8907	596	596.00	0.00103	596	596	596	596	596.00	0.00103
L1FLnI_3q13.33x	10446	595	595.00	0.00221	595	595	595	595	595.00	0.00221
L1FLnI_22q11.1c	8959	589	589.00	0.000888	589	589	589	589	589.00	0.000888
L1FLnI_8q22.3j	10157	579	579.00	0.00344	579	579	579	579	579.00	0.00344
L1FLnI_16p12.2b	9648	576	576.00	0.00277	576	576	576	576	576.00	0.00277
L1FLnI_9q13d	10021	575	575.00	0.00126	575	575	575	575	575.00	0.00126
L1FLnI_8q24.13n	10149	574	574.00	0.00127	574	574	574	574	574.00	0.00127
L1FLnI_1q42.12b	10094	555	555.00	0.00127	555	555	555	555	555.00	0.00127
L1FLnI_1q44c	9186	552	552.00	0.00114	552	552	552	552	552.00	0.00114
L1FLnI_12p12.1h	10447	551	551.00	0.00117	551	551	551	551	551.00	0.00117
L1FLnI_1q44b	10142	549	549.00	0.00112	549	549	549	549	549.00	0.00112
L1FLnI_Xq21.1pc	8997	539	539.00	0.0021	539	539	539	539	539.00	0.0021
L1FLnI_6q25.3i	10140	538	538.00	0.00123	538	538	538	538	538.00	0.00123
L1FLnI_9p21.3f	9250	532	532.00	0.00109	532	532	532	532	532.00	0.00109
L1FLnI_Xq21.1oc	10173	511	511.00	0.00112	511	511	511	511	511.00	0.00112
L1FLnI_1q31.2m	9510	508	508.00	0.0011	508	508	508	508	508.00	0.0011
L1FLnI_15q21.2m	8605	486	486.00	0.0015	486	486	486	486	486.00	0.0015
L1FLnI_9p11.2f	10021	481	481.00	0.000949	481	481	481	481	481.00	0.000949
L1FLnI_5q31.1d	9859	479	479.00	0.00131	479	479	479	479	479.00	0.00131
L1FLnI_1q24.3l	10139	473	473.00	0.00224	473	473	473	473	473.00	0.00224
L1FLnI_8p21.2m	9966	470	470.00	0.00245	470	470	470	470	470.00	0.00245
L1FLnI_1p32.3h	10119	467	467.00	0.00115	467	467	467	467	467.00	0.00115
L1FLnI_11p15.2f	10115	462	462.00	0.00111	462	462	462	462	462.00	0.00111
L1FLnI_9p21.1w	10101	461	461.00	0.00101	461	461	461	461	461.00	0.00101
L1FLnI_1q42.12d	10120	452	452.00	0.000732	452	452	452	452	452.00	0.000732
L1FLnI_9p11.2e	10035	449	449.00	0.00209	449	449	449	449	449.00	0.00209
L1FLnI_10q23.31m	11520	449	449.00	0.00108	449	449	449	449	449.00	0.00108
L1FLnI_8q21.3da	9918	447	447.00	0.00338	447	447	447	447	447.00	0.00338
L1FLnI_9p21.3i	8506	445	445.00	0.00155	445	445	445	445	445.00	0.00155
L1FLnI_7q32.1	10128	445	445.00	0.000705	445	445	445	445	445.00	0.000705
L1FLnI_11p12ma	10211	438	438.00	0.00106	438	438	438	438	438.00	0.00106
L1FLnI_12p13.33a	9682	437	437.00	0.00155	437	437	437	437	437.00	0.00155
L1FLnI_1p22.2q	10141	437	437.00	0.000918	437	437	437	437	437.00	0.000918
L1FLnI_2q11.1e	10160	436	436.00	0.00117	436	436	436	436	436.00	0.00117
L1FLnI_6q14.1b	10003	432	432.00	0.00124	432	432	432	432	432.00	0.00124
L1FLnI_4p15.31r	10152	429	429.00	0.00109	429	429	429	429	429.00	0.00109
L1FLnI_9p21.1v	10482	428	428.00	0.000955	428	428	428	428	428.00	0.000955
L1FLnI_Xq26.3h	10460	422	422.00	0.000946	422	422	422	422	422.00	0.000946
L1FLnI_10q23.33a	10121	419	419.00	0.000973	419	419	419	419	419.00	0.000973
L1FLnI_13q31.3m	10669	417	417.00	0.000941	417	417	417	417	417.00	0.000941
L1FLnI_4q24qa	8547	416	416.00	0.000854	416	416	416	416	416.00	0.000854
L1FLnI_16p12.3b	9830	413	413.00	0.000938	413	413	413	413	413.00	0.000938
L1FLnI_1q42.2b	8826	409	409.00	0.00186	409	409	409	409	409.00	0.00186
L1FLnI_22q12.1c	10146	409	409.00	0.00119	409	409	409	409	409.00	0.00119
L1FLnI_6q24.2j	10431	400	400.00	0.00145	400	400	400	400	400.00	0.00145
L1FLnI_5q31.1l	9298	400	400.00	0.000721	400	400	400	400	400.00	0.000721
L1FLnI_12p13.2d	10293	395	395.00	0.000845	395	395	395	395	395.00	0.000845
L1FLnI_5p13.1r	10150	395	395.00	0.00078	395	395	395	395	395.00	0.00078
L1FLnI_5q33.1b	10112	394	394.00	0.00186	394	394	394	394	394.00	0.00186
L1FLnI_Xq26.2a	10034	393	393.00	0.000935	393	393	393	393	393.00	0.000935
L1FLnI_19q11c	10148	392	392.00	0.00083	392	392	392	392	392.00	0.00083
L1FLnI_6p22.1b	10468	391	391.00	0.000746	391	391	391	391	391.00	0.000746
L1FLnI_6q13m	9657	386	386.00	0.00127	386	386	386	386	386.00	0.00127
L1FLnI_14q12ra	9102	383	383.00	0.000822	383	383	383	383	383.00	0.000822
L1FLnI_9p21.1aa	9630	383	383.00	0.000509	383	383	383	383	383.00	0.000509
L1FLnI_7q32.3a	10473	381	381.00	0.000827	381	381	381	381	381.00	0.000827
L1FLnI_19q13.2d	10138	379	379.00	0.00104	379	379	379	379	379.00	0.00104
L1FLnI_2q35h	10126	375	375.00	0.000856	375	375	375	375	375.00	0.000856
L1FLnI_2q31.1ba	10108	374	374.00	0.000787	374	374	374	374	374.00	0.000787
L1FLnI_8q11.23n	10128	373	373.00	0.000881	373	373	373	373	373.00	0.000881
L1FLnI_11q13.5b	10032	372	372.00	0.000943	372	372	372	372	372.00	0.000943
L1FLnI_7q11.23a	10156	372	372.00	0.000831	372	372	372	372	372.00	0.000831
L1FLnI_2q22.3d	8589	371	371.00	0.000753	371	371	371	371	371.00	0.000753
L1FLnI_6q16.3c	10149	365	365.00	0.00185	365	365	365	365	365.00	0.00185
L1FLnI_7q31.33h	10118	364	364.00	0.00185	364	364	364	364	364.00	0.00185
L1FLnI_10q22.3h	8797	364	364.00	0.00179	364	364	364	364	364.00	0.00179
L1FLnI_6q24.3g	9250	364	364.00	0.00087	364	364	364	364	364.00	0.00087
L1FLnI_6p12.3h	8638	362	362.00	0.00152	362	362	362	362	362.00	0.00152
L1FLnI_1q25.1h	10495	360	360.00	0.00155	360	360	360	360	360.00	0.00155
L1FLnI_12q23.3g	10425	360	360.00	0.000773	360	360	360	360	360.00	0.000773
L1FLnI_7p21.1k	9996	358	358.00	0.00076	358	358	358	358	358.00	0.00076
L1FLnI_9p21.1y	11429	357	357.00	0.000822	357	357	357	357	357.00	0.000822
L1FLnI_7q11.21v	10030	354	354.00	0.00118	354	354	354	354	354.00	0.00118
L1FLnI_7q22.1e	10163	353	353.00	0.000869	353	353	353	353	353.00	0.000869
L1FLnI_1q42.12c	9686	352	352.00	0.000643	352	352	352	352	352.00	0.000643
L1FLnI_2q14.1ha	9588	351	351.00	0.00109	351	351	351	351	351.00	0.00109
L1FLnI_1p22.2r	9238	350	350.00	0.000771	350	350	350	350	350.00	0.000771
L1FLnI_20p11.21u	8733	348	348.00	0.00135	348	348	348	348	348.00	0.00135
L1FLnI_4q24za	10375	345	345.00	0.00079	345	345	345	345	345.00	0.00079
L1FLnI_2p23.3a	10100	342	342.00	0.00085	342	342	342	342	342.00	0.00085
L1FLnI_1p12u	8906	342	342.00	0.00069	342	342	342	342	342.00	0.00069
L1FLnI_9q22.32b	10513	341	341.00	0.000735	341	341	341	341	341.00	0.000735
L1FLnI_13q14.11g	10026	340	340.00	0.000388	340	340	340	340	340.00	0.000388
L1FLnI_4q26ua	10013	338	338.00	0.00135	338	338	338	338	338.00	0.00135
L1FLnI_Xq13.1ja	10125	337	337.00	0.00179	337	337	337	337	337.00	0.00179
L1FLnI_6q22.1u	10450	336	336.00	0.000695	336	336	336	336	336.00	0.000695
L1FLnI_11p15.3c	9916	331	331.00	0.00154	331	331	331	331	331.00	0.00154
L1FLnI_15q22.31a	9032	331	331.00	0.00128	331	331	331	331	331.00	0.00128
L1FLnI_6q16.2d	9661	329	329.00	0.000835	329	329	329	329	329.00	0.000835
L1FLnI_3p12.3t	10389	327	327.00	0.000724	327	327	327	327	327.00	0.000724
L1FLnI_Xq13.2ia	10112	326	326.00	0.000703	326	326	326	326	326.00	0.000703
L1FLnI_11q13.5c	9352	325	325.00	0.000871	325	325	325	325	325.00	0.000871
L1FLnI_4q13.2b	10002	325	325.00	0.000641	325	325	325	325	325.00	0.000641
L1FLnI_5q15o	10456	324	324.00	0.000812	324	324	324	324	324.00	0.000812
L1FLnI_1p11.2g	10131	324	324.00	0.000489	324	324	324	324	324.00	0.000489
L1FLnI_8q24.22g	9342	323	323.00	0.00153	323	323	323	323	323.00	0.00153
L1FLnI_2q14.2m	11266	323	323.00	0.00141	323	323	323	323	323.00	0.00141
L1FLnI_18q12.2j	9018	323	323.00	0.0013	323	323	323	323	323.00	0.0013
L1FLnI_9p21.1la	10143	321	321.00	0.000633	321	321	321	321	321.00	0.000633
L1FLnI_1p22.2t	10125	320	320.00	0.000759	320	320	320	320	320.00	0.000759
L1FLnI_8q11.21f	10134	319	319.00	0.000717	319	319	319	319	319.00	0.000717
L1FLnI_4q26wa	8772	319	319.00	0.000654	319	319	319	319	319.00	0.000654
L1FLnI_1q42.3d	10435	318	318.00	0.000823	318	318	318	318	318.00	0.000823
L1FLnI_1p31.1ab	9123	317	317.00	0.000703	317	317	317	317	317.00	0.000703
L1FLnI_1q25.1o	10214	315	315.00	0.00135	315	315	315	315	315.00	0.00135
L1FLnI_1p31.3y	10109	315	315.00	0.00056	315	315	315	315	315.00	0.00056
L1FLnI_2p21b	10151	314	314.00	0.00135	314	314	314	314	314.00	0.00135
L1FLnI_11q21b	10076	312	312.00	0.00134	312	312	312	312	312.00	0.00134
L1FLnI_2q37.1e	10108	310	310.00	0.000596	310	310	310	310	310.00	0.000596
L1FLnI_11q13.5h	9091	309	309.00	0.00138	309	309	309	309	309.00	0.00138
L1FLnI_4q28.1la	10381	306	306.00	0.000699	306	306	306	306	306.00	0.000699
L1FLnI_12q13.11y	9174	305	305.00	0.00164	305	305	305	305	305.00	0.00164
L1FLnI_5q14.1h	10024	303	303.00	0.00146	303	303	303	303	303.00	0.00146
L1FLnI_Xq13.2ja	9747	303	303.00	0.000683	303	303	303	303	303.00	0.000683
L1FLnI_12q23.1b	10028	302	302.00	0.00117	302	302	302	302	302.00	0.00117
L1FLnI_10p11.22f	10154	301	301.00	0.00142	301	301	301	301	301.00	0.00142
L1FLnI_13q14.2u	10315	299	299.00	0.00193	299	299	299	299	299.00	0.00193
L1FLnI_Xq22.1fb	10144	299	299.00	0.000614	299	299	299	299	299.00	0.000614
L1FLnI_6q16.2a	10140	297	297.00	0.00066	297	297	297	297	297.00	0.00066
L1FLnI_Xq21.2r	9980	296	296.00	0.00061	296	296	296	296	296.00	0.00061
L1FLnI_5q13.2j	10158	294	294.00	0.00137	294	294	294	294	294.00	0.00137
L1FLnI_5p13.2b	10023	294	294.00	0.000601	294	294	294	294	294.00	0.000601
L1FLnI_12q12db	10104	292	292.00	0.00204	292	292	292	292	292.00	0.00204
L1FLnI_8q21.11n	9556	289	289.00	0.000651	289	289	289	289	289.00	0.000651
L1FLnI_2q33.1t	10125	287	287.00	0.000552	287	287	287	287	287.00	0.000552
L1FLnI_Xq26.2d	10128	286	286.00	0.000609	286	286	286	286	286.00	0.000609
L1FLnI_22q11.23b	8886	283	283.00	0.000668	283	283	283	283	283.00	0.000668
L1FLnI_12q15k	10090	283	283.00	0.000602	283	283	283	283	283.00	0.000602
L1FLnI_4q24cb	10025	280	280.00	0.00119	280	280	280	280	280.00	0.00119
L1FLnI_5p12j	8556	280	280.00	0.00079	280	280	280	280	280.00	0.00079
L1FLnI_4p15.31o	8731	280	280.00	0.000645	280	280	280	280	280.00	0.000645
L1FLnI_5p13.1b	10146	280	280.00	0.000606	280	280	280	280	280.00	0.000606
L1FLnI_Xq22.3aa	10146	280	280.00	0.000573	280	280	280	280	280.00	0.000573
L1FLnI_5q13.3h	10032	279	279.00	0.00139	279	279	279	279	279.00	0.00139
L1FLnI_1p22.1c	10138	279	279.00	0.000569	279	279	279	279	279.00	0.000569
L1FLnI_3q22.3e	9181	278	278.00	0.00137	278	278	278	278	278.00	0.00137
L1FLnI_1p13.3e	10012	278	278.00	0.000562	278	278	278	278	278.00	0.000562
L1FLnI_6q25.2b	10443	277	277.00	0.000544	277	277	277	277	277.00	0.000544
L1FLnI_1p21.2c	10485	275	275.00	0.000959	275	275	275	275	275.00	0.000959
L1FLnI_16p12.3a	10141	275	275.00	0.000563	275	275	275	275	275.00	0.000563
L1FLnI_3q13.13c	10136	274	274.00	0.00146	274	274	274	274	274.00	0.00146
L1FLnI_9p24.3a	10063	273	273.00	0.00277	273	273	273	273	273.00	0.00277
L1FLnI_Xq13.2z	10114	273	273.00	0.00112	273	273	273	273	273.00	0.00112
L1FLnI_12p13.31b	9100	273	273.00	0.000886	273	273	273	273	273.00	0.000886
L1FLnI_8q23.1e	10105	273	273.00	0.000625	273	273	273	273	273.00	0.000625
L1FLnI_3q11.1j	10020	273	273.00	0.000573	273	273	273	273	273.00	0.000573
L1FLnI_2q14.2l	9518	272	272.00	0.00221	272	272	272	272	272.00	0.00221
L1FLnI_6q16.3na	10111	272	272.00	0.00158	272	272	272	272	272.00	0.00158
L1FLnI_21q22.13b	10107	271	271.00	0.00101	271	271	271	271	271.00	0.00101
L1FLnI_5q31.3a	9826	269	269.00	0.00117	269	269	269	269	269.00	0.00117
L1FLnI_4q28.2l	8959	269	269.00	0.00055	269	269	269	269	269.00	0.00055
L1FLnI_11p14.3e	9980	269	269.00	0.000505	269	269	269	269	269.00	0.000505
L1FLnI_8q23.1c	10095	268	268.00	0.000625	268	268	268	268	268.00	0.000625
L1FLnI_19q13.31d	9711	266	266.00	0.000938	266	266	266	266	266.00	0.000938
L1FLnI_3p14.3l	9351	266	266.00	0.000808	266	266	266	266	266.00	0.000808
L1FLnI_Xq27.3c	8642	266	266.00	0.000531	266	266	266	266	266.00	0.000531
L1FLnI_13q14.2w	9232	265	265.00	0.00131	265	265	265	265	265.00	0.00131
L1FLnI_21q22.3b	9490	265	265.00	0.000905	265	265	265	265	265.00	0.000905
L1FLnI_9p24.1e	10093	263	263.00	0.000911	263	263	263	263	263.00	0.000911
L1FLnI_13q22.3a	10033	261	261.00	0.00121	261	261	261	261	261.00	0.00121
L1FLnI_9q33.2b	9506	260	260.00	0.000674	260	260	260	260	260.00	0.000674
L1FLnI_9p24.1l	10107	260	260.00	0.000577	260	260	260	260	260.00	0.000577
L1FLnI_15q26.3e	9519	259	259.00	0.000487	259	259	259	259	259.00	0.000487
L1FLnI_1p21.3b	9229	258	258.00	0.00189	258	258	258	258	258.00	0.00189
L1FLnI_11p13u	10553	257	257.00	0.000576	257	257	257	257	257.00	0.000576
L1FLnI_2q11.2f	10145	256	256.00	0.00128	256	256	256	256	256.00	0.00128
L1FLnI_10q11.21i	10414	256	256.00	0.000508	256	256	256	256	256.00	0.000508
L1FLnI_7p21.1g	10460	252	252.00	0.00104	252	252	252	252	252.00	0.00104
L1FLnI_3q13.33i	10057	251	251.00	0.000644	251	251	251	251	251.00	0.000644
L1FLnI_8q22.2h	10137	250	250.00	0.00113	250	250	250	250	250.00	0.00113
L1FLnI_14q22.3j	10145	250	250.00	0.000865	250	250	250	250	250.00	0.000865
L1FLnI_4p15.2x	9405	248	248.00	0.0019	248	248	248	248	248.00	0.0019
L1FLnI_3q13.2m	10147	248	248.00	0.000954	248	248	248	248	248.00	0.000954
L1FLnI_5q14.1c	10139	248	248.00	0.000772	248	248	248	248	248.00	0.000772
L1FLnI_6p21.31	9395	248	248.00	0.000547	248	248	248	248	248.00	0.000547
L1FLnI_2q12.2b	10032	247	247.00	0.00117	247	247	247	247	247.00	0.00117
L1FLnI_8q24.3c	8705	245	245.00	0.000576	245	245	245	245	245.00	0.000576
L1FLnI_3p25.1i	10106	244	244.00	0.000539	244	244	244	244	244.00	0.000539
L1FLnI_1p22.1g	10130	243	243.00	0.00116	243	243	243	243	243.00	0.00116
L1FLnI_14q24.2c	10455	243	243.00	0.000917	243	243	243	243	243.00	0.000917
L1FLnI_15q21.3aa	10009	243	243.00	0.00069	243	243	243	243	243.00	0.00069
L1FLnI_12p11.22b	11139	242	242.00	0.000547	242	242	242	242	242.00	0.000547
L1FLnI_5p14.2b	10529	241	241.00	0.000401	241	241	241	241	241.00	0.000401
L1FLnI_7q36.1o	10109	240	240.00	0.000544	240	240	240	240	240.00	0.000544
L1FLnI_18p11.21k	10110	239	239.00	0.000831	239	239	239	239	239.00	0.000831
L1FLnI_4q21.21l	9550	238	238.00	0.000881	238	238	238	238	238.00	0.000881
L1FLnI_1p13.3l	9846	238	238.00	0.00048	238	238	238	238	238.00	0.00048
L1FLnI_5q14.1f	9204	237	237.00	0.000569	237	237	237	237	237.00	0.000569
L1FLnI_8q11.21d	8578	237	237.00	0.000546	237	237	237	237	237.00	0.000546
L1FLnI_7q21.3b	8864	236	236.00	0.000524	236	236	236	236	236.00	0.000524
L1FLnI_1q42.12i	10086	235	235.00	0.00048	235	235	235	235	235.00	0.00048
L1FLnI_11q22.3z	10016	234	234.00	0.001	234	234	234	234	234.00	0.001
L1FLnI_1q42.12g	10587	232	232.00	0.000574	232	232	232	232	232.00	0.000574
L1FLnI_5q12.3r	10132	232	232.00	0.000534	232	232	232	232	232.00	0.000534
L1FLnI_2p14a	10148	232	232.00	0.000531	232	232	232	232	232.00	0.000531
L1FLnI_9p21.1ca	10039	232	232.00	0.000515	232	232	232	232	232.00	0.000515
L1FLnI_Xq26.2e	10054	232	232.00	0.000439	232	232	232	232	232.00	0.000439
L1FLnI_4p14p	10144	230	230.00	0.00131	230	230	230	230	230.00	0.00131
L1FLnI_2q34ba	9564	229	229.00	0.000527	229	229	229	229	229.00	0.000527
L1FLnI_1p22.2p	10031	229	229.00	0.000429	229	229	229	229	229.00	0.000429
L1FLnI_15q13.2c	10382	228	228.00	0.000465	228	228	228	228	228.00	0.000465
L1FLnI_21p11.2k	10151	228	228.00	0.000356	228	228	228	228	228.00	0.000356
L1FLnI_5q31.3b	9425	227	227.00	0.00131	227	227	227	227	227.00	0.00131
L1FLnI_4q24sa	10086	227	227.00	0.000763	227	227	227	227	227.00	0.000763
L1FLnI_2p13.1c	10124	227	227.00	0.000701	227	227	227	227	227.00	0.000701
L1FLnI_1q42.3b	10591	227	227.00	0.000496	227	227	227	227	227.00	0.000496
L1FLnI_Xp11.21ob	10416	227	227.00	0.000396	227	227	227	227	227.00	0.000396
L1FLnI_8p21.2p	10130	226	226.00	0.000491	226	226	226	226	226.00	0.000491
L1FLnI_2p15a	8733	226	226.00	0.000491	226	226	226	226	226.00	0.000491
